Date,CLOSE
2020-11-20,13.825703756781659
2020-11-23,14.574147132084484
2020-11-24,14.951546047019486
2020-11-25,15.118710205752894
2020-11-26,15.153396116968644
2020-11-27,15.824661684921692
2020-11-30,16.63831917289385
2020-12-01,16.40977991606101
2020-12-02,16.41536083529532
2020-12-03,15.573535332855633
2020-12-04,16.107371276486845
2020-12-07,15.870097587607056
2020-12-08,15.866475586037465
2020-12-09,16.018900603951277
2020-12-10,16.870974511208928
2020-12-11,17.267181901934695
2020-12-14,18.038890026273588
2020-12-15,18.721368615006654
2020-12-16,17.835640631930936
2020-12-17,17.249163339816427
2020-12-18,17.284042378953835
2020-12-21,18.413965946702152
2020-12-22,19.339666291329717
2020-12-23,19.236340123519977
2020-12-24,19.36885556351725
2020-12-29,20.872835841266593
2020-12-30,21.096063056607637
2020-12-31,21.530801514996416
2021-01-04,22.472006687822024
2021-01-05,20.42500494762344
2021-01-06,19.94455420206777
2021-01-07,21.90262258163579
2021-01-08,22.982141467908686
2021-01-11,25.1540485208312
2021-01-12,29.56960999078719
2021-01-13,24.937201351213023
2021-01-14,24.2627699866926
2021-01-15,22.774425905073876
2021-01-18,21.05521820725424
2021-01-19,22.146447947589316
2021-01-20,22.100298222267714
2021-01-21,21.78293411130447
2021-01-22,23.056781656259595
2021-01-25,21.732782270447334
2021-01-26,20.848445763810695
2021-01-27,20.855665881871225
2021-01-28,22.491565837513225
2021-01-29,20.480531954823082
2021-02-01,18.644504043402602
2021-02-02,18.830635684307506
2021-02-03,18.267036885385743
2021-02-04,18.571911147507425
2021-02-05,18.739078377179514
2021-02-08,20.646338076227522
2021-02-09,19.342555362200155
2021-02-10,18.655915651550824
2021-02-11,17.262920462688097
2021-02-12,17.47814003480397
2021-02-15,16.261983826389603
2021-02-16,16.646882314805342
2021-02-17,16.423268161190162
2021-02-18,17.371358378544375
2021-02-19,16.6090080868052
2021-02-22,15.796463302282733
2021-02-23,16.111665472412735
2021-02-24,16.3247428941891
2021-02-25,15.823451735080356
2021-02-26,15.647447708738529
2021-03-01,16.13091616337394
2021-03-02,15.95408673695704
2021-03-03,15.308463507011977
2021-03-04,15.773261678097382
2021-03-05,16.33700992936841
2021-03-08,16.078943597092845
2021-03-09,17.03492680929471
2021-03-10,17.88737912444126
2021-03-11,18.55125942607568
2021-03-12,18.86742075272119
2021-03-15,17.99577063500188
2021-03-16,17.536129593612447
2021-03-17,17.963501893745523
2021-03-18,17.74355375848773
2021-03-19,17.124113692974376
2021-03-22,18.126912000545943
2021-03-23,18.47403930801515
2021-03-24,18.755273484150546
2021-03-25,18.81809806530863
2021-03-26,19.30184256321016
2021-03-29,18.76343535674071
2021-03-30,19.283618248200092
2021-03-31,18.75704780427884
2021-04-01,18.918150612481664
2021-04-06,19.442963114614255
2021-04-07,18.935583990172997
2021-04-08,18.559825297710447
2021-04-09,18.41493909304944
2021-04-12,19.336079434947283
2021-04-13,19.078820759545504
2021-04-14,19.180400586890503
2021-04-15,19.802150680724743
2021-04-16,20.153173303306378
2021-04-19,20.800753403623705
2021-04-20,20.868829289930733
2021-04-21,20.847201692428435
2021-04-22,21.163945814993003
2021-04-23,19.855684989934144
2021-04-26,20.261656259596684
2021-04-27,21.512744395536906
2021-04-28,21.560894666803154
2021-04-29,22.717879346231275
2021-04-30,23.611317432695262
2021-05-04,23.488958951786262
2021-05-05,24.38357389019688
2021-05-06,24.44162657385608
2021-05-07,24.026512437301665
2021-05-10,25.432485413041253
2021-05-11,26.058128092264646
2021-05-12,26.510829494659983
2021-05-13,26.551532398403115
2021-05-14,27.214852424335483
2021-05-17,26.68370559934487
2021-05-18,25.02812297403351
2021-05-19,22.83237554167946
2021-05-20,24.738423584809087
2021-05-21,24.86736411096325
2021-05-24,24.666903128945307
2021-05-25,26.059254785546116
2021-05-26,26.210491008973964
2021-05-27,24.9789565632784
2021-05-28,24.096422015218206
2021-06-01,25.20162896236394
2021-06-02,24.79170948920053
2021-06-03,24.87138635820794
2021-06-04,24.898268673013277
2021-06-07,25.57592042856656
2021-06-08,26.874568533114957
2021-06-09,27.399659125806124
2021-06-10,27.91344047497185
2021-06-11,26.865158494557612
2021-06-14,27.895978093970726
2021-06-15,27.287625481966767
2021-06-16,27.208071791722112
2021-06-17,27.470209847476713
2021-06-18,28.531512266693962
2021-06-21,28.9298638550517
2021-06-22,29.87310028320879
2021-06-23,30.70279796635616
2021-06-24,31.368568942573454
2021-06-25,31.67998225679872
2021-06-28,31.60424471969154
2021-06-29,32.84537243661924
2021-06-30,34.172785000170606
2021-07-01,35.51472412734159
2021-07-02,35.33989490565394
2021-07-05,37.12005322960385
2021-07-06,33.262642372129534
2021-07-07,31.630361347118438
2021-07-08,32.616692257822365
2021-07-09,35.91339406967619
2021-07-12,33.837646978537556
2021-07-13,34.83956597399939
2021-07-14,34.09330023543863
2021-07-15,33.19583683079128
2021-07-16,34.00883065479237
2021-07-19,34.94247312928652
2021-07-20,34.588059166751975
2021-07-21,35.566610024908734
2021-07-22,35.78693144982428
2021-07-23,35.25589517862627
2021-07-26,37.14269423687174
2021-07-27,38.38202374859249
2021-07-28,40.39687412563552
2021-07-29,41.90495785989695
2021-07-30,41.465306923260655
2021-08-02,42.846477633329926
2021-08-03,41.843851298324644
2021-08-04,42.79791585628007
2021-08-05,43.58402292967551
2021-08-06,43.448986249019015
2021-08-09,43.17995291227352
2021-08-10,44.93668065649845
2021-08-11,46.11284744259051
2021-08-12,45.69511277169277
2021-08-13,44.48918756611048
2021-08-16,47.754812843348006
2021-08-17,46.68467772204593
2021-08-18,44.724736069880926
2021-08-19,39.757146074316715
2021-08-20,41.61874910430955
2021-08-23,41.12622854608114
2021-08-24,44.34986180775923
2021-08-25,45.20902958337599
2021-08-26,45.76979561196984
2021-08-27,48.124653836967276
2021-08-31,50.753689221005224
2021-09-01,50.68240522742008
2021-09-02,52.45859351008293
2021-09-03,51.909369775139034
2021-09-06,53.32459241819362
2021-09-07,54.17189886375269
2021-09-08,55.52184324564097
2021-09-09,56.749411403418975
2021-09-10,58.12954720715189
2021-09-13,61.28412802402156
2021-09-14,65.85167366158255
2021-09-15,70.83651346094791
2021-09-16,63.33146415532125
2021-09-17,65.05445115501418
2021-09-20,75.37595796226158
2021-09-21,73.95866857747296
2021-09-22,71.94467601596888
2021-09-23,69.58285153717543
2021-09-24,70.09302385095711
2021-09-27,76.04936226840005
2021-09-28,77.22000000000001
2021-09-29,84.94787593407719
2021-09-30,99.69378510253523
2021-10-01,96.20928856587163
2021-10-04,98.22383594363122
2021-10-05,117.8167222847784
2021-10-06,109.64312109734877
2021-10-07,98.72506056573516
2021-10-08,89.1888023339134
2021-10-11,86.95863991537858
2021-10-12,87.28658136281435
2021-10-13,94.76816972054459
2021-10-14,103.61711127034499
2021-10-15,94.8491473026922
2021-10-18,95.71509878186099
2021-10-19,91.39075852185485
2021-10-20,94.65048759681987
2021-10-21,89.59647865697615
2021-10-22,88.32530658204526
2021-10-25,90.30657795066024
2021-10-26,89.76410004435802
2021-10-27,88.3399856689528
2021-10-28,77.32889139113523
2021-10-29,67.02744395536902
2021-11-01,67.2634309209404
2021-11-02,69.5142102569352
2021-11-03,79.10551062886002
2021-11-04,75.54017197256627
2021-11-05,76.22711638857612
2021-11-08,81.01599617838741
2021-11-09,74.65612379295051
2021-11-10,71.71073327191455
2021-11-11,77.02987033814448
2021-11-12,77.6279455420207
2021-11-15,82.42051557648344
2021-11-16,97.07894666803152
2021-11-17,97.11437813491658
2021-11-18,97.07534718667895
2021-11-19,89.19864162145564
2021-11-22,85.88891391135223
2021-11-23,92.91894257344664
2021-11-24,95.5068768553588
2021-11-25,94.74922168765141
2021-11-26,89.356377657215
2021-11-29,94.94917801207903
2021-11-30,95.38254683181493
2021-12-01,97.85538745009725
2021-12-02,97.20937386972398
2021-12-03,91.33505988330434
2021-12-06,92.27694134507115
2021-12-07,97.84341420138533
2021-12-08,103.3876162691507
2021-12-09,102.27097041662401
2021-12-10,107.48514689323369
2021-12-13,117.67730781042073
2021-12-14,129.60497492066742
2021-12-15,134.24350905926912
2021-12-16,144.22376360596445
2021-12-17,138.50370559934487
2021-12-20,148.5061640563688
2021-12-21,181.09183062067086
2021-12-22,173.7798205206947
2021-12-23,131.4754290783772
2021-12-24,108.04367079537312
2021-12-29,94.54662503838674
2021-12-30,85.5656832838571
2021-12-31,69.28192445490838
2022-01-04,88.56557989558807
2022-01-05,91.36388405500392
2022-01-06,96.1120278431774
2022-01-07,87.73847613198213
2022-01-10,84.15179035725254
2022-01-11,77.84585218548469
2022-01-12,73.5285269730781
2022-01-13,83.71689016275975
2022-01-14,85.08566315214794
2022-01-17,75.23835090592691
2022-01-18,76.78805473095166
2022-01-19,73.98293274644283
2022-01-20,73.46243115979118
2022-01-21,77.12701402395332
2022-01-24,91.28552768963046
2022-01-25,91.8218773671819
2022-01-26,89.51666496058964
2022-01-27,90.1095219572116
2022-01-28,89.92573856075342
2022-01-31,82.93108950080187
2022-02-01,74.01983178080322
2022-02-02,75.31824137578053
2022-02-03,78.16425563858463
2022-02-04,80.79253761899888
2022-02-07,78.2277694748695
2022-02-08,75.31113147029721
2022-02-09,72.54624082983587
2022-02-10,72.12844712867233
2022-02-11,75.72778721807077
2022-02-14,78.77023236769374
2022-02-15,69.46506193059679
2022-02-16,68.01646842051387
2022-02-17,73.46931722796602
2022-02-18,72.25328488074521
2022-02-21,71.16583307742178
2022-02-22,78.13730849285155
2022-02-23,87.21875524618693
2022-02-24,131.2730586549289
2022-02-25,91.62223188999215
2022-02-28,97.00404954447743
2022-03-01,118.52698740915142
2022-03-02,162.01939809601802
2022-03-03,158.10431808100452
2022-03-04,190.17331797863994
2022-03-07,222.09335380625788
2022-03-08,209.62286416214556
2022-03-09,151.7035377213635
2022-03-10,120.6625307946907
2022-03-11,126.76116900399221
2022-03-14,109.82118947691679
2022-03-15,111.43784078889003
2022-03-16,97.90327054969804
2022-03-17,101.01315590132052
2022-03-18,100.04688299723617
2022-03-21,91.8399447231037
2022-03-22,95.8248609547207
2022-03-23,113.59632511004197
2022-03-24,108.33340089398439
2022-03-25,96.93041457672228
2022-03-28,99.95334322858021
2022-03-29,106.13380284573654
2022-03-30,113.74815231855872
2022-03-31,121.21096529839288
2022-04-01,104.20287849319277
2022-04-04,99.50772648172793
2022-04-05,99.11283447640496
2022-04-06,97.9181806394377
2022-04-07,95.7558368307913
2022-04-08,93.3670938683591
2022-04-11,86.97890162759751
2022-04-12,86.47156993209813
2022-04-13,87.54234824444673
2022-04-14,72.99383253147714
2022-04-19,71.24349745794521
2022-04-20,73.06511891357015
2022-04-21,77.45042686047702
2022-04-22,69.51625652574471
2022-04-25,62.22064080253865
2022-04-26,65.96088443034088
2022-04-27,60.633125191933665
2022-04-28,52.07948885931689
2022-04-29,66.573364725151
2022-05-03,63.2683799092367
2022-05-04,64.61541611219162
2022-05-05,66.5044784522469
2022-05-06,54.855495274166586
2022-05-09,51.27846453065821
2022-05-10,58.15480397174738
2022-05-11,55.55841539563927
2022-05-12,70.40089910260349
2022-05-13,59.63428020609411
2022-05-16,69.3930310164807
2022-05-17,74.83274303067526
2022-05-18,73.21548367284267
2022-05-19,67.8195809874774
2022-05-20,59.66967755143822
2022-05-23,54.234078206571816
2022-05-24,54.43576312826287
2022-05-25,59.822256798717035
2022-05-26,57.87463404647353
2022-05-27,61.58052615416114
2022-05-30,66.42174326952606
2022-05-31,73.55420684478112
2022-06-01,63.89891288770601
2022-06-06,60.2124762002252
2022-06-07,54.670394103797726
2022-06-08,51.83722114170675
2022-06-09,60.45572866550654
2022-06-10,58.39220936977514
2022-06-13,61.14413553076057
2022-06-14,77.21966424403726
2022-06-15,102.55082471764423
2022-06-16,93.31407923021804
2022-06-17,80.17740471559696
2022-06-20,79.85766267444637
2022-06-21,81.8185853209131
2022-06-22,72.69740539802778
2022-06-23,74.24000409458492
2022-06-24,67.30639574163169
2022-06-27,67.96741972907496
2022-06-28,65.87612174565803
2022-06-29,68.94218036646537
2022-06-30,98.38973282833454
2022-07-01,95.382873716177
2022-07-04,111.87709693929777
2022-07-05,115.39109837240252
2022-07-06,110.41786365032245
2022-07-07,120.4293827413246
2022-07-08,103.01186747193505
2022-07-11,89.79991401371686
2022-07-12,98.62547855461153
2022-07-13,108.76818302794554
2022-07-14,95.34374654519397
2022-07-15,80.37706657112635
2022-07-18,77.86984133483469
2022-07-19,86.60608933019415
2022-07-20,107.6868952809909
2022-07-21,118.44391647046781
2022-07-22,125.06586754017812
2022-07-25,128.82441293888832
2022-07-26,142.78494728221924
2022-07-27,151.08514348107963
2022-07-28,129.3355392909544
2022-07-29,143.00389940969737
2022-08-01,142.23254785546118
2022-08-02,147.59169072235304
2022-08-03,150.87415293274643
2022-08-04,153.58539154468218
2022-08-05,151.08640017743204
2022-08-08,143.57316409049034
2022-08-09,144.17834374040334
2022-08-10,157.73963148735797
2022-08-11,162.0606425086157
2022-08-12,159.74075818063946
2022-08-15,171.13679325758352
2022-08-16,179.42941686286554
2022-08-17,177.65334698194968
2022-08-18,183.9279353055584
2022-08-19,185.16118538233187
2022-08-22,212.6130166854335
2022-08-23,200.19328078616033
2022-08-24,220.86128365236974
2022-08-25,239.0493943426485
2022-08-26,257.37197393114275
2022-08-30,178.60024738117173
2022-08-31,180.9951581533422
2022-09-01,191.53509263998365
2022-09-02,161.43779711331763
2022-09-05,182.97537107175762
2022-09-06,169.8577363769748
2022-09-07,158.89690176408368
2022-09-08,161.32427269935513
2022-09-09,148.9306315897226
2022-09-12,136.85612311051966
2022-09-13,143.6099140137169
2022-09-14,161.0542396014604
2022-09-15,151.20651039000924
2022-09-16,113.03158665165319
2022-09-19,109.88232265329106
2022-09-20,122.78885453987104
2022-09-21,115.50635070119766
2022-09-22,112.30794144743578
2022-09-23,109.50999488176885
2022-09-26,91.3430934589006
2022-09-27,97.55995495956599
2022-09-28,122.73224622103938
2022-09-29,98.83800081891697
2022-09-30,137.14870508752176
2022-10-03,116.94756508683932
2022-10-04,109.18724878015492
2022-10-05,123.42464974238237
2022-10-06,126.26173610400247
2022-10-07,110.66247381171735
2022-10-10,110.13782645784283
2022-10-11,110.33157948612958
2022-10-12,114.68387757191114
2022-10-13,111.16740812775105
2022-10-14,102.437214658614
2022-10-17,91.45928447128672
2022-10-18,78.95125737878323
2022-10-19,71.5453632238032
2022-10-20,87.68307912785342
2022-10-21,79.81762718804382
2022-10-24,71.39967925751527
2022-10-25,72.72893165455352
2022-10-26,77.6787839082813
2022-10-27,85.47690039922205
2022-10-28,97.99349029242161
2022-10-31,119.00507660285939
2022-11-01,110.88538949738971
2022-11-02,120.86490190056983
2022-11-03,121.58418261848706
2022-11-04,110.2491036271198
2022-11-07,104.84246630497834
2022-11-08,110.94029958712935
2022-11-09,104.85618282321632
2022-11-10,104.30358788002867
2022-11-11,89.13657078513667
2022-11-14,105.96015968881153
2022-11-15,116.94007574982088
2022-11-16,105.47329306991503
2022-11-17,104.56450165489474
2022-11-18,106.59549117958167
2022-11-21,105.89066195789401
2022-11-22,107.94898351929574
2022-11-23,119.35168935749141
2022-11-24,115.82204012693212
2022-11-25,114.38201317091477
2022-11-28,114.89394342648512
2022-11-29,127.25539290954379
2022-11-30,146.09669874091514
2022-12-01,136.7780120790255
2022-12-02,133.76891766472176
2022-12-05,132.91837103763606
2022-12-06,137.00597399938582
2022-12-07,148.38017811444365
2022-12-08,138.20417442931722
2022-12-09,137.24507728529022
2022-12-12,134.67366328863412
2022-12-13,135.3656928378886
2022-12-14,128.9604998805746
2022-12-15,131.78289418910157
2022-12-16,112.8407452144539
2022-12-19,105.50487699184497
2022-12-20,102.70542327771523
2022-12-21,94.04901218139011
2022-12-22,87.97436448630022
2022-12-23,77.44387415975707
2022-12-28,72.8220902855973
2022-12-29,74.92197290749651
2022-12-30,71.76132664551133
2023-01-03,66.25945746749925
2023-01-04,59.37876411778757
2023-01-05,70.54312007370253
2023-01-06,65.89551984167605
2023-01-09,71.12000545944655
2023-01-10,66.16562595966833
2023-01-11,61.84148121609172
2023-01-12,64.2956324427611
2023-01-13,62.565726276998674
2023-01-16,52.572360186986046
2023-01-17,58.54310164807044
2023-01-18,60.03036953628826
2023-01-19,59.51022622581636
2023-01-20,65.79187224895077
2023-01-23,64.7606537687242
2023-01-24,57.04461459719521
2023-01-25,55.518913570136824
2023-01-26,54.10231617019825
2023-01-27,54.78975432490531
2023-01-30,54.28389087931211
2023-01-31,56.30338826901422
2023-02-01,58.41102774081277
2023-02-02,55.024668850445295
2023-02-03,56.32607158699287
2023-02-06,56.19513768041765
2023-02-07,53.65643566383458
2023-02-08,51.73209233288976
2023-02-09,50.6651028764459
2023-02-10,51.826762206981265
2023-02-13,49.7950291739175
2023-02-14,50.11237827140274
2023-02-15,52.69047497184973
2023-02-16,49.635115160200634
2023-02-17,46.42846555430443
2023-02-20,47.63303306377316
2023-02-21,46.603287951683896
2023-02-22,48.59907871839492
2023-02-23,48.82642849831098
2023-02-24,49.35150748967824
2023-02-27,45.84918654246427
2023-02-28,44.80540826423722
2023-03-01,45.67056095813287
2023-03-02,45.41532739618522
2023-03-03,43.72416009827005
2023-03-06,40.60629132971645
2023-03-07,41.59343330944826
2023-03-08,40.94695294639506
2023-03-09,42.13533012590849
2023-03-10,51.483513153854034
2023-03-13,48.44518647422118
2023-03-14,42.71162247927117
2023-03-15,41.367301327327944
2023-03-16,42.5105913263043
2023-03-17,40.50313884055004
2023-03-20,36.827974204115066
2023-03-21,40.004863684444
2023-03-22,37.671565155082405
2023-03-23,41.22803903504283
2023-03-24,39.05102671716655
2023-03-27,40.660456546217624
2023-03-28,41.10631043777937
2023-03-29,40.911936738663115
2023-03-30,41.61967993994608
2023-03-31,45.79517282560481
2023-04-03,49.82077353533286
2023-04-04,44.72591258061214
2023-04-05,41.572388849080426
2023-04-06,39.75522161940834
2023-04-11,39.85855461152626
2023-04-12,39.058409253761894
2023-04-13,38.62353840379431
2023-04-14,37.93332173200942
2023-04-17,38.160106459207704
2023-04-18,39.37067321800253
2023-04-19,37.22799058245471
2023-04-20,36.991299007063155
2023-04-21,37.08909407308834
2023-04-24,36.7483979936534
2023-04-25,36.58719896270516
2023-04-26,34.82267308151636
2023-04-27,34.98936465690791
2023-04-28,34.44595455010749
2023-05-02,33.008662776811
2023-05-03,32.390828129798344
2023-05-04,31.35568771965742
2023-05-05,32.56699252738253
2023-05-09,32.283699457467506
2023-05-10,31.592318558706115
2023-05-11,31.57314805336609
2023-05-12,29.735169413450716
2023-05-15,29.25973658170403
2023-05-16,28.877474664755866
2023-05-17,28.662751219845088
2023-05-18,26.638347152557408
2023-05-19,26.868626607977614
2023-05-22,26.0372484389395
2023-05-23,26.02023373255536
2023-05-24,25.258641280240216
2023-05-25,22.95667587948272
2023-05-26,22.5275053741427
2023-05-30,22.984244037260723
2023-05-31,25.219504555225715
2023-06-01,21.547265840925377
2023-06-02,21.796627085679194
2023-06-05,26.622395332173202
2023-06-06,23.444446719213843
2023-06-07,24.6980748626608
2023-06-08,25.187721363496777
2023-06-09,31.016972054457984
2023-06-12,30.007357969085888
2023-06-13,36.56031118845327
2023-06-14,38.084070699832814
2023-06-15,41.03552052410687
2023-06-16,34.87166888456682
2023-06-19,34.415438632408645
2023-06-20,38.469460538437914
2023-06-21,36.405923499505235
2023-06-22,33.87847783805916
2023-06-23,31.959148326338422
2023-06-26,31.699387859555742
2023-06-27,33.79143685808851
2023-06-28,33.42276520967687
2023-06-29,34.22164397584196
2023-06-30,36.18047838400383
2023-07-03,33.183706964206515
2023-07-04,34.591188453270554
2023-07-05,33.71008871600642
2023-07-06,31.60319207015389
2023-07-07,32.69428122974034
2023-07-10,29.32468829972362
2023-07-11,28.238163919882624
2023-07-12,25.792641007267893
2023-07-13,25.72945303169891
2023-07-14,25.20069915037363
2023-07-17,24.445179649912994
2023-07-18,26.414765073190708
2023-07-19,26.745508922782957
2023-07-20,27.750750332685023
2023-07-21,27.91768041764766
2023-07-24,30.383857098986592
2023-07-25,32.40381205855257
2023-07-26,29.14405705121643
2023-07-27,27.838845327054973
2023-07-28,25.32324291124987
2023-07-31,28.17012147268571
2023-08-01,26.942679223393736
2023-08-02,28.60349814037602
2023-08-03,30.242575493909307
2023-08-04,28.811667519705193
2023-08-07,30.29637697478418
2023-08-08,30.99257378783226
2023-08-09,39.970523083222446
2023-08-10,37.08639574163169
2023-08-11,35.378063261336884
2023-08-14,34.45705462858703
2023-08-15,39.11406080458595
2023-08-16,38.03787491043096
2023-08-17,37.17029173917494
2023-08-18,36.30699935169073
2023-08-21,40.76150066537005
2023-08-22,42.49140819599413
2023-08-23,36.89082881222916
2023-08-24,31.94492510321766
2023-08-25,34.388581226328185
2023-08-29,35.00725765175555
2023-08-30,35.679456443853006
2023-08-31,34.175575459787765
2023-09-01,34.518087828846355
2023-09-04,32.420155594226635
2023-09-05,33.36463507011977
2023-09-06,29.93692633159314
2023-09-07,31.6162636912683
2023-09-08,33.67818814617668
2023-09-11,35.624296243218346
2023-09-12,34.47700071655236
2023-09-13,36.64977991606101
2023-09-14,35.504525198757975
2023-09-15,36.51393728460778
2023-09-18,34.581553894973894
2023-09-19,37.04703961510902
2023-09-20,37.67028764459003
2023-09-21,39.56981847340226
2023-09-22,40.003690585866856
2023-09-25,44.33115808509913
2023-09-26,40.104354249837925
2023-09-27,39.18464257685877
2023-09-28,39.52434742552974
2023-09-29,41.48819053468455
2023-10-02,38.7137066229911
2023-10-03,36.307281878049615
2023-10-04,37.81098543010203
2023-10-05,35.430374313303986
2023-10-06,37.22274712526018
2023-10-09,43.17602006346607
2023-10-10,49.28485413041252
2023-10-11,46.131492817415634
2023-10-12,52.848995803050464
2023-10-13,53.90664005186474
2023-10-16,47.82797829869997
2023-10-17,47.94675162930358
2023-10-18,49.46127546319992
2023-10-19,48.39823216296448
2023-10-20,49.39610604974921
2023-10-23,49.645588084757904
2023-10-24,47.84385471047872
2023-10-25,48.570191421844605
2023-10-26,49.40313235745726
2023-10-27,49.20128024021565
2023-10-30,50.00618691780121
2023-10-31,48.62551677073736
2023-11-01,47.952431159791175
2023-11-02,48.77803767018119
2023-11-03,48.226333299211795
2023-11-06,44.661977002081414
2023-11-07,45.71395946360937
2023-11-08,45.44635752550585
2023-11-09,47.71281127375712
2023-11-10,45.94745896884704
2023-11-13,46.860402634182954
2023-11-14,46.681593475961385
2023-11-15,46.168280615552604
2023-11-16,45.05406387552462
2023-11-17,44.27814720032757
2023-11-20,45.342403862558434
2023-11-21,43.83594294878357
2023-11-22,44.24869655713652
2023-11-23,46.99990343603917
2023-11-24,47.10750844508139
2023-11-27,44.134325246528135
2023-11-28,42.81636742075273
2023-11-29,40.4059146279046
2023-11-30,42.3738683590951
2023-12-01,43.654969802436284
2023-12-04,40.06745965127786
2023-12-05,37.928089534923394
2023-12-06,39.092819121711536
2023-12-07,39.77548572013513
2023-12-08,38.57229330876582
2023-12-11,35.88491350189375
2023-12-12,34.420257958849426
2023-12-13,35.484355273484155
2023-12-14,34.36814412938889
2023-12-15,32.77269082471765
2023-12-18,35.03938581226328
2023-12-19,31.857749001944928
2023-12-20,32.86256525744703
2023-12-21,33.633845156447265
2023-12-22,33.58708977377418
2023-12-27,35.39514996417238
2023-12-28,32.808711911829946
2023-12-29,31.747530624082984
2024-01-02,30.006247654144058
2024-01-03,32.243424437847615
2024-01-04,33.146833179786405
2024-01-05,34.4849448937114
2024-01-08,31.276107414610845
2024-01-09,30.322271129764225
2024-01-10,30.552501791380898
2024-01-11,30.43332719145597
2024-01-12,31.74220493397482
2024-01-15,29.388009690517624
2024-01-16,29.142588460094856
2024-01-17,27.1648602722899
2024-01-18,27.272748490121813
2024-01-19,27.789534240966322
2024-01-22,26.65486914389054
2024-01-23,26.618461459719526
2024-01-24,28.463253147712155
2024-01-25,27.366764254273725
2024-01-26,27.686047701914216
2024-01-29,27.80432797625141
2024-01-30,29.19659569386154
2024-01-31,29.728112737571234
2024-02-01,28.49076159279353
2024-02-02,28.5022445149623
2024-02-05,27.599996929061316
2024-02-06,28.00777937011636
2024-02-07,27.58305592520558
2024-02-08,27.289157880369874
2024-02-09,26.52539256832839
2024-02-12,25.058289828368647
2024-02-13,24.946451018528
2024-02-14,24.38465690790596
2024-02-15,24.37995700685843
2024-02-16,24.160354864025663
2024-02-19,23.083445593202992
2024-02-20,23.623343569795615
2024-02-21,23.549557443614155
2024-02-22,22.865646432592897
2024-02-23,22.551634763025902
2024-02-26,23.64553860852356
2024-02-27,24.18251612242809
2024-02-28,25.534432046951235
2024-02-29,24.546270856791892
2024-03-01,25.574258709523324
2024-03-04,26.845627324529975
2024-03-05,27.426553383150786
2024-03-06,26.486390964615964
2024-03-07,26.06028593851298
2024-03-08,26.370325519500465
2024-03-11,24.954810113624735
2024-03-12,24.95990718940868
2024-03-13,24.88590439144232
2024-03-14,26.09062851878391
2024-03-15,27.118601699252743
2024-03-18,29.262004299314164
2024-03-19,29.437752072883615
2024-03-20,28.503775207288356
2024-03-21,27.187497184972877
2024-03-22,28.493315590132045
2024-03-25,29.19918005937148
2024-03-26,27.496048725560446
2024-03-27,27.565653939331902
2024-03-28,27.16241512266694
2024-04-02,25.770920257958853
2024-04-03,25.15086361620091
2024-04-04,25.803696045313405
2024-04-05,26.27912785341386
2024-04-08,27.710837001398982
2024-04-09,27.08677107858191
2024-04-10,26.805936124475384
2024-04-11,29.423700139898315
2024-04-12,30.476941345071143
2024-04-15,30.971440270242606
2024-04-16,33.075545091616334
2024-04-17,31.092537618998875
2024-04-18,32.36540075749821
2024-04-19,30.656812365646438
2024-04-22,29.253152147951003
2024-04-23,28.20383935578531
2024-04-24,28.85620056641758
2024-04-25,29.63892210052206
2024-04-26,28.638136281434473
2024-04-29,27.52402497696796
2024-04-30,28.580758863070262
2024-05-01,27.848251612242812
2024-05-02,30.09182174907019
2024-05-03,29.620800150134777
2024-05-07,30.093437062817763
2024-05-08,29.645169413450716
2024-05-09,29.943678302112126
2024-05-10,28.940526154161123
2024-05-13,28.40899853277374
2024-05-14,28.570872487801548
2024-05-15,28.63155628348176
2024-05-16,29.045541338246835
2024-05-17,29.64047906643464
2024-05-20,30.62556385846385
2024-05-21,31.777112976422018
2024-05-22,33.052090626812706
2024-05-23,34.1820793667042
2024-05-24,32.82483365748798
2024-05-28,32.4045149622957
2024-05-29,32.74791585628007
2024-05-30,33.845221619408335
2024-05-31,32.766064421469274
2024-06-03,34.90210256935203
2024-06-04,32.258548810864305
2024-06-05,31.84212235984577
2024-06-06,32.267505715358105
2024-06-07,31.495633125191933
2024-06-10,32.808806087282896
2024-06-11,32.803274303067525
2024-06-12,33.874814549425054
2024-06-13,34.180806633227554
2024-06-14,33.64339645818406
2024-06-17,32.508023339134
2024-06-18,32.873893609035385
2024-06-19,33.430123861193564
2024-06-20,32.43359470433685
2024-06-21,31.941415020302323
2024-06-24,32.121266932814684
2024-06-25,32.95671409560856
2024-06-26,31.84717405398028
2024-06-27,32.53327054969803
2024-06-28,32.751514996417235
2024-07-01,31.459463609376602
2024-07-02,31.707448391169343
2024-07-03,30.61922544102092
2024-07-04,31.381448800627837
2024-07-05,31.153728460777288
2024-07-08,30.269218957928143
2024-07-09,29.362383730849288
2024-07-10,28.812508274473675
2024-07-11,29.25018800969052
2024-07-12,29.720047770157308
2024-07-15,29.335252328795168
2024-07-16,30.958431432763504
2024-07-17,29.92634967755144
2024-07-18,30.808303818200436
2024-07-19,30.27499539359198
2024-07-22,29.960525471730303
2024-07-23,29.699173917494115
2024-07-24,30.790133074009624
2024-07-25,29.990409458491147
2024-07-26,30.776934179547553
2024-07-29,32.31294230047429
2024-07-30,32.593339475210705
2024-07-31,35.243713106083874
2024-08-01,36.31167775616747
2024-08-02,35.91448459412427
