"Date","the","nbp","beta","hub_diff"
"2023-06-20",39.47,38.4694605384379,1.36982670428035,-13.2264943448112
"2023-06-21",37.294,36.4059234995052,1.36884698129004,-12.5401384833737
"2023-06-22",34.733,33.8784778380592,1.36732961079978,-11.5900459168026
"2023-06-23",33.02,31.9591483263384,1.36601494827389,-10.6366743478806
"2023-06-26",32.555,31.6993878595557,1.36559250051679,-10.7334463319822
"2023-06-27",34.855,33.7914368580885,1.36453373858145,-11.2545556680065
"2023-06-28",34.344,33.4227652096769,1.36290391798444,-11.2080176541426
"2023-06-29",35.461,34.221643975842,1.36190716319745,-11.1457020670921
"2023-06-30",37.675,36.1804783840038,1.36224817564611,-11.6117906726126
"2023-07-03",34.585,33.1837069642065,1.36272284271329,-10.6351954860281
"2023-07-04",35.864,34.5911884532706,1.36244744294166,-11.2646762564716
"2023-07-05",34.92,33.7100887160064,1.3616751248702,-10.9821892617537
"2023-07-06",32.82,31.6031920701539,1.36136684395934,-10.2035378475861
"2023-07-07",33.884,32.6942812297403,1.3611948843878,-10.6192883586586
"2023-07-10",30.686,29.3246882997236,1.36009550728341,-9.19837680894047
"2023-07-11",29.54,28.2381639198826,1.35818629038161,-8.81268710153303
"2023-07-12",27.1,25.7926410072679,1.35649990219681,-7.88771500375646
"2023-07-13",27.057,25.7294530316989,1.35350271554449,-7.767884547879
"2023-07-14",26.402,25.2006991503736,1.35235851833828,-7.678380164088
"2023-07-17",25.6,24.445179649913,1.35002914053489,-7.40170487299313
"2023-07-18",27.41,26.4147650731907,1.34797950487137,-8.19656194465305
"2023-07-19",27.41,26.745508922783,1.34698496336663,-8.61579835657677
"2023-07-20",28.76,27.750750332685,1.34642869005832,-8.60440641857258
"2023-07-21",28.805,27.9176804176477,1.34582900995114,-8.76742419661517
"2023-07-24",30.875,30.3838570989866,1.34464201767979,-9.98041091447562
"2023-07-25",33.185,32.4038120585526,1.34364349621515,-10.3541713250522
"2023-07-26",29.95,29.1440570512164,1.34301683937064,-9.19095938736234
"2023-07-27",28.872,27.838845327055,1.34268946802122,-8.50692442250863
"2023-07-28",26.319,25.3232429112499,1.3420076923874,-7.66498678309218
"2023-07-31",28.79,28.1701214726857,1.34176095095669,-9.00756897575618
"2023-08-01",27.73,26.9426792233937,1.34229109193359,-8.43491831438547
"2023-08-02",29.05,28.603498140376,1.34258078853688,-9.35250708821932
"2023-08-03",30.975,30.2425754939093,1.34167919099472,-9.60083422226505
"2023-08-04",29.344,28.8116675197052,1.34035062655976,-9.27373661226845
"2023-08-07",30.8,30.2963769747842,1.33986929213841,-9.79318517156257
"2023-08-08",31.8,30.9925737878323,1.33713411416803,-9.64122769758048
"2023-08-09",40.18,39.9705230832224,1.33538800727289,-13.1961571697595
"2023-08-10",37.585,37.0863957416317,1.33114748553635,-11.7824624390792
"2023-08-11",35.824,35.3780632613369,1.32942702266916,-11.2085533093203
"2023-08-14",34.727,34.457054628587,1.33135759770335,-11.1476614742488
"2023-08-15",39.302,39.1140608045859,1.32406027733973,-12.4873741968032
"2023-08-16",38.09,38.037874910431,1.32048112713465,-12.1382959355329
"2023-08-17",37.2,37.1702917391749,1.32041727997521,-11.8802955141262
"2023-08-18",36.704,36.3069993516907,1.31767710338139,-11.1369017382058
"2023-08-21",41,40.7615006653701,1.31314804201985,-12.5258847885216
"2023-08-22",43.196,42.4914081959941,1.30584686616671,-12.2912722317493
"2023-08-23",37.94,36.8908288122292,1.30192143938753,-10.0889609474164
"2023-08-24",32.3,31.9449251032177,1.29771202244574,-9.15531336257422
"2023-08-25",35.312,34.3885812263282,1.29192268245372,-9.11538810369554
"2023-08-28",38.625,34.6979194390419,1.28644329933099,-6.01190596308195
"2023-08-29",35.945,35.0072576517556,1.28090038903339,-8.89580994512573
"2023-08-30",36.485,35.679456443853,1.27484128878644,-9.00064423608131
"2023-08-31",35.676,34.1755754597878,1.26600780376219,-7.59054523015502
"2023-09-01",35.86,34.5180878288464,1.2568980938798,-7.5257187964524
"2023-09-04",33.8,32.4201555942266,1.24828447233892,-6.66957681908491
"2023-09-05",34.9,33.3646350701198,1.23819780848566,-6.41201802474605
"2023-09-06",31.62,29.9369263315931,1.22785402047061,-5.13817535677897
"2023-09-07",33.18,31.6162636912683,1.21765051828632,-5.3175598699499
"2023-09-08",35.037,33.6781881461767,1.20741652396027,-5.62660086473681
"2023-09-11",36.486,35.6242962432183,1.19957496647433,-6.24801397163033
"2023-09-12",35.235,34.4770007165524,1.18934903244867,-5.77018744396378
"2023-09-13",37.211,36.649779916061,1.17462299735471,-5.83867433739399
"2023-09-14",36.061,35.504525198758,1.16372405518961,-5.25647004188039
"2023-09-15",36.752,36.5139372846078,1.15402571583583,-5.38602261285404
"2023-09-18",34.933,34.5815538949739,1.14570478089686,-4.68725162831406
"2023-09-19",37.244,37.047039615109,1.13799080507808,-4.91519043735744
"2023-09-20",37.714,37.67028764459,1.12870882544176,-4.80478612137853
"2023-09-21",39.514,39.5698184734023,1.11938174326078,-4.77973238326955
"2023-09-22",40.28,40.0036905858669,1.11200767806802,-4.20441108254145
"2023-09-25",45,44.3311580850991,1.10487639614634,-3.98045018205811
"2023-09-26",40.425,40.1043542498379,1.09684990443582,-3.56345712639482
"2023-09-27",39.36,39.1846425768588,1.08830129500479,-3.28469726069515
"2023-09-28",40.034,39.5243474255297,1.0805472905951,-2.67392652319541
"2023-09-29",42.22,41.4881905346845,1.07421377183569,-2.34718564090137
"2023-10-02",39.62,38.7137066229911,1.06955518629835,-1.78644569945273
"2023-10-03",37.3,36.3072818780496,1.06659675948755,-1.42522919692874
"2023-10-04",38.561,37.810985430102,1.06398305776395,-1.66924789498809
"2023-10-05",36.625,35.430374313304,1.05918784066049,-0.902421662701215
"2023-10-06",38.749,37.2227471252602,1.05592521940171,-0.555437424974805
"2023-10-09",44.2,43.1760200634661,1.0541273120544,-1.31302197470838
"2023-10-10",49.534,49.2848541304125,1.05220410880151,-2.32372601770302
"2023-10-11",46.431,46.1314928174156,1.04978825633876,-1.99729940709879
"2023-10-12",53.195,52.8489958030505,1.047055666605,-2.14084052996812
"2023-10-13",54.05,53.9066400518647,1.04478581042399,-2.27089261382162
"2023-10-16",48.7,47.8279782987,1.04477658072005,-1.26955162966859
"2023-10-17",49.096,47.9467516293036,1.04448038341214,-0.983441525141679
"2023-10-18",51.014,49.4612754631999,1.04448035243318,-0.647330427597581
"2023-10-19",50.389,48.3982321629645,1.04466181106238,-0.170784863579954
"2023-10-20",51.377,49.3961060497492,1.04455783461682,-0.220089573828858
"2023-10-23",51.613,49.6455880847579,1.04438052790293,-0.235885492010773
"2023-10-24",49.965,47.8438547104787,1.04346483241618,0.0416201623864723
"2023-10-25",50.519,48.5701914218446,1.04229927112828,-0.105675117549886
"2023-10-26",51.34,49.4031323574573,1.04095462114075,-0.0864189263231623
"2023-10-27",50.688,49.2012802402157,1.03981894163764,-0.472423146598196
"2023-10-30",51.064,50.0061869178012,1.03867075401718,-0.875963871436852
"2023-10-31",48.417,48.6255167707374,1.03779091159266,-2.04611937616758
"2023-11-01",48.1,47.9524311597912,1.03617182753842,-1.58695822975108
"2023-11-02",49.089,48.7780376701812,1.03484321590204,-1.38862136800137
"2023-11-03",48.632,48.2263332992118,1.03310912686968,-1.19106508687499
"2023-11-06",45.267,44.6619770020814,1.03133850345723,-0.794616522767967
"2023-11-07",46.412,45.7139594636094,1.02811520923012,-0.587216998666023
"2023-11-08",46.359,45.4463575255059,1.02545440285141,-0.244167418089411
"2023-11-09",48.715,47.7128112737571,1.02351757495562,-0.119900889230813
"2023-11-10",47.071,45.947458968847,1.02056172168664,0.178782167627212
"2023-11-13",48.234,46.860402634183,1.01814079767428,0.523512282695066
"2023-11-14",48.19,46.6815934759614,1.01704395228414,0.712767672286581
"2023-11-15",47.334,46.1682806155526,1.01930623055551,0.274383914532045
"2023-11-16",46.37,45.0540638755246,1.01947366201252,0.438568512272866
"2023-11-17",45.551,44.2781472003276,1.01998567104862,0.387924315084469
"2023-11-20",46.223,45.3424038625584,1.02132103568923,-0.0861508735474175
"2023-11-21",44.574,43.8359429487836,1.02288492268478,-0.265125113981057
"2023-11-22",44.937,44.2486965571365,1.02618887733773,-0.470520243625963
"2023-11-23",47.31,46.9999034360392,1.02852028032095,-1.03035385709262
"2023-11-24",47.292,47.1075084450814,1.03072953161793,-1.26310011528629
"2023-11-27",44.782,44.1343252465281,1.03320921662806,-0.817991614373213
"2023-11-28",43.28,42.8163674207527,1.03635472792088,-1.09294480889446
"2023-11-29",40.918,40.4059146279046,1.03699962346147,-0.982918254753457
"2023-11-30",42.694,42.3738683590951,1.03986123354175,-1.36894302182434
"2023-12-01",44.059,43.6549698024363,1.04121875353272,-1.39537324320145
"2023-12-04",40.568,40.0674596512779,1.04192274771146,-1.1791976536776
"2023-12-05",38.712,37.9280895349234,1.04360442366271,-0.869922019721528
"2023-12-06",39.876,39.0928191217115,1.04358290661268,-0.920597806719627
"2023-12-07",40.529,39.7754857201351,1.04265391486992,-0.943065901951606
"2023-12-08",39.059,38.5722933087658,1.03973145852496,-1.04582678057553
"2023-12-11",36.607,35.8849135018937,1.03629054356533,-0.580196518672274
"2023-12-12",35.3,34.4202579588494,1.03227813641591,-0.231279740715905
"2023-12-13",36.574,35.4843552734842,1.02514536235859,0.197377755103169
"2023-12-14",35.507,34.3681441293889,1.01644755132743,0.573584056014589
"2023-12-15",33.89,32.7726908247176,1.01746077173764,0.54507270156374
"2023-12-18",36.091,35.0393858122633,1.01130338560013,0.655550498708791
"2023-12-19",33.377,31.8577490019449,1.00642111016628,1.31468888206396
"2023-12-20",34.17,32.862565257447,1.00327520057107,1.19980325005491
"2023-12-21",34.906,33.6338451564473,1.00311701342115,1.16731769679522
"2023-12-22",34.784,33.5870897737742,1.00074439197792,1.1719082660365
"2023-12-25",35.236,34.1897765039069,0.998603869729024,1.0939568780281
"2023-12-26",35.688,34.7924632340397,0.995470628741514,1.05312474894451
"2023-12-27",36.14,35.3951499641724,0.993193776178608,0.985757348675492
"2023-12-28",33.775,32.8087119118299,0.991555639168876,1.24333668995797
"2023-12-29",32.606,31.747530624083,0.990240574772907,1.16830702718757
"2024-01-01",31.9015,30.8768891391135,0.989347175455123,1.35353694337708
"2024-01-02",31.197,30.0062476541441,0.98923251402834,1.51384419653406
"2024-01-03",33.313,32.2434244378476,0.988442699573849,1.44222250514851
"2024-01-04",34.08,33.1468331797864,0.988131049789865,1.32658493284813
"2024-01-05",35.161,34.4849448937114,0.987790981050871,1.09708245195561
"2024-01-08",32.067,31.2761074146108,0.987006310176608,1.19728462401774
"2024-01-09",31.194,30.3222711297642,0.986825366735246,1.27121367212488
"2024-01-10",31.461,30.5525017913809,0.986908644407416,1.30847187381313
"2024-01-11",31.353,30.433327191456,0.987333143100264,1.30516740906102
"2024-01-12",31.353,31.7422049339748,0.988419567501576,-0.0216164723857482
"2024-01-15",30.486,29.3880096905176,0.988839370166441,1.42597900718332
"2024-01-16",30.207,29.1425884600949,0.989083446517816,1.382548165439
"2024-01-17",28.219,27.1648602722899,0.989279327357527,1.34536530206785
"2024-01-18",28.509,27.2727484901218,0.988494689140883,1.55003295923956
"2024-01-19",29.03,27.7895342409663,0.987923007880639,1.57607974506255
"2024-01-22",27.821,26.6548691438905,0.987043141328136,1.51149422852392
"2024-01-23",27.824,26.6184614597195,0.986311939557904,1.56989364961674
"2024-01-24",29.493,28.4632531477122,0.985952706182253,1.42957853226262
"2024-01-25",28.382,27.3667642542737,0.985291765782109,1.41775252416396
"2024-01-26",28.68,27.6860477019142,0.984671976931023,1.41832467594955
"2024-01-29",28.792,27.8043279762514,0.983884551777891,1.43575123160043
"2024-01-30",29.967,29.1965956938615,0.983050181817485,1.26528129469784
"2024-01-31",30.831,29.7281127375712,0.982084683760357,1.63547580333016
"2024-02-01",29.5,28.4907615927935,0.980875322488954,1.55411503471276
"2024-02-02",29.716,28.5022445149623,0.979921400790425,1.78604062922693
"2024-02-05",28.871,27.5999969290613,0.979110784376641,1.8475453579939
"2024-02-06",29.099,28.0077793701164,0.978632045590946,1.68968958256309
"2024-02-07",28.686,27.5830559252056,0.978096009451844,1.70712307106937
"2024-02-08",28.289,27.2891578803699,0.977614687069553,1.61071845839055
"2024-02-09",27.467,26.5253925683284,0.977405852575933,1.54092606184165
"2024-02-12",26.078,25.0582898283686,0.977388000985181,1.58632819654351
"2024-02-13",25.746,24.946451018528,0.977489789010175,1.36109885734641
"2024-02-14",25.165,24.384656907906,0.977799902454042,1.32168485407424
"2024-02-15",25.323,24.3799570068584,0.978155001453853,1.47562311851154
"2024-02-16",25.141,24.1603548640257,0.978575067983192,1.498279096438
"2024-02-19",24.088,23.083445593203,0.979110035117533,1.48676677460536
"2024-02-20",24.485,23.6233435697956,0.979575031478801,1.34416247898293
"2024-02-21",24.393,23.5495574436142,0.980212151016005,1.30943764271996
"2024-02-22",23.607,22.8656464325929,0.98093085498856,1.17738189501053
"2024-02-23",23.329,22.5516347630259,0.981569334857771,1.19300686570128
"2024-02-26",24.303,23.6455386085236,0.981462935305931,1.09578027038871
"2024-02-27",24.671,24.1825161224281,0.982087925622511,0.92164290499165
"2024-02-28",25.856,25.5344320469512,0.982740673041809,0.762275064438853
"2024-02-29",25.19,24.5462708567919,0.983012182012823,1.06071672478724
"2024-03-01",25.928,25.5742587095233,0.98325664597256,0.781940158039585
"2024-03-04",27.116,26.84562732453,0.983813880162402,0.704899216460333
"2024-03-05",27.702,27.4265533831508,0.983924927888398,0.716330440256048
"2024-03-06",26.857,26.486390964616,0.98431122192769,0.786148145164304
"2024-03-07",26.177,26.060285938513,0.98472655127528,0.514744502520415
"2024-03-08",26.595,26.3703255195005,0.985141210687165,0.61650559150462
"2024-03-11",25.246,24.9548101136247,0.985617233640393,0.650109089787914
"2024-03-12",25.095,24.9599071894087,0.986140120775774,0.481034109684401
"2024-03-13",25.178,24.8859043914423,0.98646378636723,0.628956526844956
"2024-03-14",26.364,26.0906285187839,0.986655910312115,0.621527168184038
"2024-03-15",27.339,27.1186016992527,0.986144841785397,0.596130817849261
"2024-03-18",29.159,29.2620042993142,0.98577578550071,0.313224726518403
"2024-03-19",29.17,29.4377520728836,0.985069952798456,0.171754955071915
"2024-03-20",28.017,28.5037752072884,0.984634002466378,-0.048786267754295
"2024-03-21",26.634,27.1874971849729,0.984495675343615,-0.131973402022535
"2024-03-22",27.959,28.493315590132,0.984067904058046,-0.0803573524456489
"2024-03-25",28.765,29.1991800593715,0.983420926952291,0.0499152797660436
"2024-03-26",27.407,27.4960487255604,0.982776269099194,0.384535818524107
"2024-03-27",27.84,27.5656539393319,0.982037138745102,0.769504077780848
"2024-03-28",27.545,27.1624151226669,0.98147695708113,0.885715458430436
"2024-03-29",27.1903333333333,26.6985835010976,0.981103060015295,0.996271362332564
"2024-04-01",26.8356666666667,26.2347518795282,0.980674197171102,1.10792242922733
"2024-04-02",26.481,25.7709202579589,0.979956141579937,1.22662841904636
"2024-04-03",25.682,25.1508636162009,0.979749118267691,1.04046354835623
"2024-04-04",26.412,25.8036960453134,0.979375414657396,1.14049448592778
"2024-04-05",26.776,26.2791278534139,0.979159323375226,1.0445469521602
"2024-04-08",28.125,27.710837001399,0.978886891159674,0.999224916268076
"2024-04-09",27.524,27.0867710785819,0.978636443715599,1.01589867991808
"2024-04-10",27.237,26.8059361244754,0.978735063867094,1.00109039519431
"2024-04-11",29.536,29.4237001398983,0.978624584687252,0.7412436706298
"2024-04-12",30.866,30.4769413450711,0.978506761485473,1.04410682445177
"2024-04-15",31.125,30.9714402702426,0.9785746833003,0.817132646193201
"2024-04-16",33.24,33.0755450916163,0.978700847530411,0.86893598630482
"2024-04-17",31.391,31.0925376189989,0.979107251994769,0.948070934317993
"2024-04-18",32.448,32.3654007574982,0.97974171508582,0.73826675240883
"2024-04-19",30.877,30.6568123656464,0.980108660031422,0.829992711471562
"2024-04-22",29.423,29.253152147951,0.9806464339118,0.736000665432542
"2024-04-23",28.546,28.2038393557853,0.981192473881994,0.872605089526665
"2024-04-24",29.147,28.8562005664176,0.981834771881224,0.814978899512528
"2024-04-25",29.851,29.6389221005221,0.982428477920549,0.73287887357835
"2024-04-26",28.965,28.6381362814345,0.98336966083303,0.803125638035674
"2024-04-29",28.04,27.524024976968,0.984355445286636,0.946576137716182
"2024-04-30",29.122,28.5807588630703,0.985326831040017,0.960611440732073
"2024-05-01",30.0555,27.8482516122428,0.985821953430324,2.60208219599962
"2024-05-02",30.989,30.0918217490702,0.98720055744506,1.28233679478052
"2024-05-03",30.598,29.6208001501348,0.988535592718412,1.31678476679288
"2024-05-06",31.778,29.8571186064763,0.990086967543089,2.21685597933955
"2024-05-07",31.011,30.0934370628178,0.99162542251621,1.16958275761833
"2024-05-08",30.601,29.6451694134507,0.99293418403492,1.16529789787835
"2024-05-09",30.841,29.9436783021121,0.99463915685352,1.05784506049417
"2024-05-10",29.993,28.9405261541611,0.995900245491384,1.17112289842113
"2024-05-13",29.54,28.4089985327737,0.997107943981449,1.213161882414
"2024-05-14",29.713,28.5708724878015,0.998276877039429,1.19135863858577
"2024-05-15",29.76,28.6315562834818,0.999045547306271,1.15577118253863
"2024-05-16",30.198,29.0455413382468,1.00025990867824,1.1449094734952
"2024-05-17",30.785,29.6404790664346,1.00161597285957,1.09662272384938
"2024-05-20",31.864,30.6255638584638,1.00238067503953,1.16552662608697
"2024-05-21",33.028,31.777112976422,1.00336587107418,1.14392935818978
"2024-05-22",34.352,33.0520906268127,1.00441306292943,1.15404841730201
"2024-05-23",35.395,34.1820793667042,1.00553072327493,1.02386901135688
"2024-05-24",34.103,32.824833657488,1.00571611276243,1.09053589191791
"2024-05-27",35.178,32.6146743098918,1.00585759609368,2.37228210127401
"2024-05-28",33.566,32.4045149622957,1.00595288258456,0.968584764924067
"2024-05-29",33.713,32.7479158562801,1.00593208403837,0.770820754778903
"2024-05-30",34.932,33.8452216194083,1.00661482438235,0.862898183397455
"2024-05-31",34.345,32.7660644214693,1.00656584233612,1.36379876556416
"2024-06-03",35.958,34.902102569352,1.00657482950696,0.826422056820157
"2024-06-04",33.851,32.2585488108643,1.00643948789797,1.38472265446212
"2024-06-05",33.322,31.8421223598458,1.00634066537501,1.27797739744022
"2024-06-06",33.662,32.2675057153581,1.00628298549127,1.19175801439297
"2024-06-07",33.114,31.4956331251919,1.00618604338072,1.42353352199247
"2024-06-10",34.212,32.8088060872829,1.00615864417584,1.20113615019147
"2024-06-11",34.28,32.8032743030675,1.00611711395451,1.27606432993958
"2024-06-12",35.339,33.8748145494251,1.00613385396726,1.25640228496071
"2024-06-13",35.781,34.1808066332276,1.00615017468986,1.38997543493758
"2024-06-14",35.471,33.6433964581841,1.00602759788694,1.62481467641491
"2024-06-17",34.25,32.508023339134,1.00597096609322,1.54787235575056
"2024-06-18",34.715,32.8738936090354,1.0058853261446,1.64763280543254
"2024-06-19",35.339,33.4301238611936,1.00587221972867,1.71256710593696
"2024-06-20",34.502,32.4335947043368,1.00582548360901,1.87946392133178
"2024-06-21",33.959,31.9414150203023,1.00570393446293,1.83539324176876
"2024-06-24",34.085,32.1212669328147,1.00575530449987,1.77886539506549
"2024-06-25",34.915,32.9567140956086,1.00590100001226,1.76380833410904
"2024-06-26",33.91,31.8471740539803,1.00603818678231,1.8705267605929
"2024-06-27",34.335,32.533270549698,1.00627591409198,1.59755343920105
"2024-06-28",34.48,32.7515149964172,1.0064757682621,1.51639378223344
"2024-07-01",33.503,31.4594636093766,1.00652406333503,1.83829285754966
"2024-07-02",33.725,31.7074483911693,1.00644366989374,1.81323927822522
"2024-07-03",32.71,30.6192254410209,1.00605185648936,1.90547140079457
"2024-07-04",33.306,31.3814488006278,1.00593513646288,1.73829801833748
"2024-07-05",33.047,31.1537284607773,1.00574372432488,1.71433311125178
"2024-07-08",32.26,30.2692189579281,1.00533356377563,1.82933823232139
"2024-07-09",31.347,29.3623837308493,1.00493531581697,1.83970363229986
"2024-07-10",30.796,28.8125082744737,1.00447717641513,1.85449304301903
"2024-07-11",31.144,29.2501880096905,1.00419113021024,1.771220643687
"2024-07-12",31.742,29.7200477701573,1.00391268969278,1.90566690526362
"2024-07-15",31.372,29.3352523287952,1.00338967552809,1.9373106842754
"2024-07-16",32.852,30.9584314327635,1.00311131668923,1.79724708284728
"2024-07-17",31.918,29.9263496775514,1.00258766811862,1.9142108614814
"2024-07-18",32.698,30.8083038182004,1.00230448199835,1.81869900025072
"2024-07-19",32.221,30.274995393592,1.00186235488411,1.88962182087044
"2024-07-22",31.844,29.9605254717303,1.00145041315665,1.84001938794536
"2024-07-23",31.612,29.6991739174941,1.00110142047202,1.88011480435109
"2024-07-24",32.704,30.7901330740096,1.00124230516388,1.87561618467601
"2024-07-25",31.799,29.9904094584911,1.00110781398595,1.77536674646642
"2024-07-26",32.505,30.7769341795476,1.00099552885877,1.69742649429229
"2024-07-29",33.898,32.3129423004743,1.00097020682081,1.5537074625054
"2024-07-30",34.389,32.5933394752107,1.00124423710806,1.75510668233865
"2024-07-31",35.92,35.2437131060839,1.00153445406064,0.622207035228307
"2024-08-01",37.017,36.3116777561675,1.00174689195959,0.641889665920999
"2024-08-02",36.694,35.9144845941243,1.00183613170069,0.71357168219852
"2024-08-05",35.543,34.633466407343,1.00226730079551,0.831009106720366
"2024-08-06",36.664,35.7561585969222,1.00246901185408,0.819559023645631
"2024-08-07",38.51,37.4429938240011,1.00247689445683,0.974263832149063
"2024-08-08",40.145,39.0638956563278,1.00243062814651,0.98615453937748
"2024-08-09",40.465,39.258707817245,1.00252974462018,1.10697767785899
"2024-08-12",39.769,38.5276312826287,1.00237559678819,1.14984260023968
"2024-08-13",39.604,38.2751724843894,1.00250825788737,1.23282351233629
"2024-08-14",39.025,37.4066745146211,1.0027283820579,1.51626578578734
"2024-08-15",39.624,38.2062374176818,1.00286335536371,1.30836454748099
"2024-08-16",39.653,38.1126502200839,1.00303487781191,1.42468254340994
"2024-08-19",39.893,38.439535605828,1.00325166263807,1.32847199241765
"2024-08-20",37.989,36.5315712969598,1.00337359699486,1.33418590389519
"2024-08-21",37.042,35.4969034701607,1.00367232498316,1.41474036440098
"2024-08-22",36.552,35.1668720783431,1.00382020455009,1.25078327693084
"2024-08-23",36.883,35.6491773296482,1.00386064929237,1.09619369912066
"2024-08-26",37.683,36.6769532876105,1.0038828670402,0.863634979334229
"2024-08-27",38.586,37.7047292455727,1.00385967457095,0.735742769753507
"2024-08-28",38.608,37.5567263793633,1.0039753698429,0.901971743190316
"2024-08-29",38.645,37.1902910567441,1.00415932949082,1.30002226889133
"2024-08-30",39.944,38.9560548674378,1.00431585254703,0.819816543940163
