"Date","ttf","nbp","beta","hub_diff"
"2023-06-20",38.708,38.4694605384379,1.37021937858658,-14.0036003135393
"2023-06-21",36.743,36.4059234995052,1.36916287466595,-13.1026388734513
"2023-06-22",34.097,33.8784778380592,1.36761757083649,-12.2358015645245
"2023-06-23",32.507,31.9591483263384,1.36630893516968,-11.1590699186894
"2023-06-26",31.975,31.6993878595557,1.3658728535106,-11.3223333502706
"2023-06-27",34.506,33.7914368580885,1.36477762659458,-11.6117969944026
"2023-06-28",34.125,33.4227652096769,1.36308665849493,-11.4331253473192
"2023-06-29",35.18,34.221643975842,1.36204471051911,-11.4314091625637
"2023-06-30",37.103,36.1804783840038,1.36237283342139,-12.1883008505566
"2023-07-03",33.929,33.1837069642065,1.36284636049369,-11.2952942638578
"2023-07-04",35.41,34.5911884532706,1.36254537476903,-11.7220638347679
"2023-07-05",34.373,33.7100887160064,1.36171310076281,-11.5304694324625
"2023-07-06",32.348,31.6031920701539,1.36125002353345,-10.6718459492292
"2023-07-07",33.478,32.6942812297403,1.3610650862078,-11.0210447004587
"2023-07-10",30.227,29.3246882997236,1.35990283491322,-9.65172675174055
"2023-07-11",29.061,28.2381639198826,1.35799235087851,-9.28621060605408
"2023-07-12",26.639,25.7926410072679,1.35638906940647,-8.34585633338331
"2023-07-13",26.607,25.7294530316989,1.35339321515633,-8.21506716278486
"2023-07-14",25.957,25.2006991503736,1.35220596402547,-8.11953568874681
"2023-07-17",25.101,24.445179649913,1.34992428341837,-7.89814162194219
"2023-07-18",27.069,26.4147650731907,1.34781269638076,-8.53315573756136
"2023-07-19",26.963,26.745508922783,1.34680682854379,-9.05803405008298
"2023-07-20",28.018,27.750750332685,1.34621097139481,-9.3403645622986
"2023-07-21",28.164,27.9176804176477,1.34557663149453,-9.40137837551929
"2023-07-24",30.557,30.3838570989866,1.34433005399227,-10.288932254374
"2023-07-25",32.648,32.4038120585526,1.343277313403,-10.8793056060283
"2023-07-26",29.275,29.1440570512164,1.34257607254874,-9.85311365395843
"2023-07-27",28.434,27.838845327055,1.34218409378979,-8.93085538744745
"2023-07-28",25.841,25.3232429112499,1.34156624207356,-8.13180782956133
"2023-07-31",28.366,28.1701214726857,1.34120153849996,-9.41581025889684
"2023-08-01",27.123,26.9426792233937,1.34171762535529,-9.02646758832115
"2023-08-02",28.742,28.603498140376,1.34188930918675,-9.64072835991361
"2023-08-03",30.473,30.2425754939093,1.34081810651059,-10.076792809747
"2023-08-04",28.853,28.8116675197052,1.33927908274631,-9.73386364818234
"2023-08-07",30.487,30.2963769747842,1.33848370740304,-10.0642069740894
"2023-08-08",31.066,30.9925737878323,1.33554379630815,-10.3259396539619
"2023-08-09",39.823,39.9705230832224,1.33338692643226,-13.4731729218276
"2023-08-10",37.056,37.0863957416317,1.32883475980763,-12.2256917774619
"2023-08-11",35.3,35.3780632613369,1.32576551213943,-11.6030161581676
"2023-08-14",34.434,34.457054628587,1.32808500974711,-11.3278977322638
"2023-08-15",38.813,39.1140608045859,1.32122331848027,-12.8654092154742
"2023-08-16",37.784,38.037874910431,1.31833496790259,-12.362660599126
"2023-08-17",36.825,37.1702917391749,1.3184235728003,-12.1811888367923
"2023-08-18",36.41,36.3069993516907,1.31557532342142,-11.3545924145618
"2023-08-21",40.782,40.7615006653701,1.3109279287335,-12.6533896393229
"2023-08-22",42.908,42.4914081959941,1.30312964581514,-12.4638137126323
"2023-08-23",36.786,36.8908288122292,1.29889206328138,-11.1312047520765
"2023-08-24",31.938,31.9449251032177,1.2931243928165,-9.37076187766692
"2023-08-25",34.777,34.3885812263282,1.28713726900734,-9.48582452469319
"2023-08-28",38.414,34.6979194390419,1.28170336980885,-6.058440270376
"2023-08-29",35.195,35.0072576517556,1.27599874346544,-9.4742167758111
"2023-08-30",35.992,35.679456443853,1.26959835172961,-9.30657909172428
"2023-08-31",35.029,34.1755754597878,1.26069393686091,-8.05594077088696
"2023-09-01",35.617,34.5180878288464,1.25149469946234,-7.58220395337686
"2023-09-04",33.571,32.4201555942266,1.24284469674414,-6.72221844790432
"2023-09-05",34.449,33.3646350701198,1.23253817224325,-6.67418632688865
"2023-09-06",31.075,29.9369263315931,1.22218744542125,-5.51353551697405
"2023-09-07",32.755,31.6162636912683,1.21189298427658,-5.56052815648653
"2023-09-08",34.508,33.6781881461767,1.2016884779292,-5.96269065279242
"2023-09-11",35.848,35.6242962432183,1.19389622900614,-6.683712945776
"2023-09-12",34.701,34.4770007165524,1.18375340009413,-6.11126682326653
"2023-09-13",36.817,36.649779916061,1.16862223229603,-6.01274761866528
"2023-09-14",35.521,35.504525198758,1.15757899967331,-5.57829276345409
"2023-09-15",36.483,36.5139372846078,1.14797669928003,-5.434149201702
"2023-09-18",34.475,34.5815538949739,1.13955672180951,-4.93264219163525
"2023-09-19",36.782,37.047039615109,1.13184634086053,-5.14955622807609
"2023-09-20",37.284,37.67028764459,1.12276768095331,-5.01098149956042
"2023-09-21",39.105,39.5698184734023,1.11318258090775,-4.94343265427308
"2023-09-22",39.791,40.0036905858669,1.10589539022438,-4.44889701087281
"2023-09-25",44.442,44.3311580850991,1.09871812562545,-4.26544691806546
"2023-09-26",40.322,40.1043542498379,1.0907504985529,-3.42184439215298
"2023-09-27",39.296,39.1846425768588,1.08216988696705,-3.1084402282434
"2023-09-28",39.736,39.5243474255297,1.07438764961732,-2.72847073317309
"2023-09-29",41.859,41.4881905346845,1.06806943535044,-2.45326823809206
"2023-10-02",39.335,38.7137066229911,1.06343707034389,-1.83459075330661
"2023-10-03",36.987,36.3072818780496,1.06046973433006,-1.51577356746193
"2023-10-04",38.441,37.810985430102,1.05782859343498,-1.55654153391531
"2023-10-05",36.207,35.430374313304,1.05299578007577,-1.10103463841395
"2023-10-06",38.231,37.2227471252602,1.04978548945824,-0.844899809871549
"2023-10-09",43.953,43.1760200634661,1.04799421441534,-1.29521922799327
"2023-10-10",49.455,49.2848541304125,1.04608426954346,-2.10111063256839
"2023-10-11",46.068,46.1314928174156,1.04375364728355,-2.08191388281254
"2023-10-12",53.002,52.8489958030505,1.04126111793891,-2.0276044518333
"2023-10-13",53.982,53.9066400518647,1.03930772716831,-2.04358755158361
"2023-10-16",48.467,47.8279782987,1.03948502701019,-1.24946731366673
"2023-10-17",48.896,47.9467516293036,1.03931095817974,-0.935584377457559
"2023-10-18",50.833,49.4612754631999,1.03929780897191,-0.571995217859993
"2023-10-19",50.172,48.3982321629645,1.03965336782353,-0.145385064931048
"2023-10-20",51.112,49.3961060497492,1.03965600388561,-0.242958223192275
"2023-10-23",51.276,49.6455880847579,1.03952643464611,-0.331901177657642
"2023-10-24",49.264,47.8438547104787,1.03876754980204,-0.434643730688762
"2023-10-25",49.924,48.5701914218446,1.03770733676575,-0.47764398656517
"2023-10-26",50.809,49.4031323574573,1.03637921171623,-0.39137936893399
"2023-10-27",50.532,49.2012802402157,1.03537125079468,-0.409591063011554
"2023-10-30",50.547,50.0061869178012,1.03432139166914,-1.17546884488723
"2023-10-31",48.006,48.6255167707374,1.03335073696583,-2.241213590386
"2023-11-01",47.757,47.9524311597912,1.03202293929451,-1.7310089518453
"2023-11-02",48.564,48.7780376701812,1.03076820642047,-1.71485040200301
"2023-11-03",48.057,48.2263332992118,1.02914287104476,-1.57478711151249
"2023-11-06",44.832,44.6619770020814,1.02706510776766,-1.03875822275953
"2023-11-07",46.057,45.7139594636094,1.02432489668119,-0.768946804449577
"2023-11-08",45.777,45.4463575255059,1.02156504376721,-0.649410214603698
"2023-11-09",48.129,47.7128112737571,1.01964904581144,-0.521322488267742
"2023-11-10",46.632,45.947458968847,1.0168201344619,-0.0883014068855772
"2023-11-13",47.873,46.860402634183,1.01445838825857,0.335071470579166
"2023-11-14",47.608,46.6815934759614,1.0133014724152,0.305472596120552
"2023-11-15",47.037,46.1682806155526,1.01517493666409,0.16811865021625
"2023-11-16",45.849,45.0540638755246,1.01555433228989,0.0941502439456556
"2023-11-17",45.064,44.2781472003276,1.01641571501622,0.0589953537853916
"2023-11-20",45.821,45.3424038625584,1.01737303592512,-0.309139073794142
"2023-11-21",44.065,43.8359429487836,1.01884737620748,-0.59713545694904
"2023-11-22",44.616,44.2486965571365,1.02168090731298,-0.592048445912141
"2023-11-23",46.834,46.9999034360392,1.02469638195214,-1.32663100300917
"2023-11-24",46.657,47.1075084450814,1.02694935289156,-1.72002531400994
"2023-11-27",43.984,44.1343252465281,1.02958444663436,-1.4560148365277
"2023-11-28",42.774,42.8163674207527,1.0326402120838,-1.43990273402407
"2023-11-29",40.36,40.4059146279046,1.03545106749794,-1.47834743469456
"2023-11-30",42.091,42.3738683590951,1.03859098744605,-1.91811778098132
"2023-12-01",43.496,43.6549698024363,1.04116610799207,-1.95607500371414
"2023-12-04",40.104,40.0674596512779,1.04298886159687,-1.6859141287649
"2023-12-05",38.133,37.9280895349234,1.04504048142521,-1.50338894711496
"2023-12-06",39.313,39.0928191217115,1.0454368438318,-1.55607343908941
"2023-12-07",39.968,39.7754857201351,1.04505030023255,-1.59938329372283
"2023-12-08",38.598,38.5722933087658,1.04240980402581,-1.61013670881664
"2023-12-11",36.118,35.8849135018937,1.03954500350241,-1.18598253200977
"2023-12-12",34.703,34.4202579588494,1.03643442605854,-0.971340302367054
"2023-12-13",35.812,35.4843552734842,1.02985606107567,-0.731778351760212
"2023-12-14",34.85,34.3681441293889,1.02178862966185,-0.266978893989368
"2023-12-15",33.189,32.7726908247176,1.01903097666564,-0.207387139073141
"2023-12-18",35.522,35.0393858122633,1.01225035114959,0.0533694074706332
"2023-12-19",32.568,31.8577490019449,1.00775864101896,0.463078159876858
"2023-12-20",33.521,32.862565257447,1.00460165513962,0.507212550234883
"2023-12-21",34.203,33.6338451564473,1.00421540663141,0.427374509640316
"2023-12-22",34.174,33.5870897737742,1.00182826514173,0.525504120780305
"2023-12-25",34.6203333333333,34.1897765039069,0.999369440773468,0.452115508454007
"2023-12-26",35.0666666666667,34.7924632340397,0.996229395245479,0.405392059918753
"2023-12-27",35.513,35.3951499641724,0.993897796752935,0.333838434869328
"2023-12-28",33.105,32.8087119118299,0.992428513884595,0.544698794874847
"2023-12-29",32.35,31.747530624083,0.991256448863265,0.88005553339373
"2024-01-01",31.461,30.8768891391135,0.990310812167535,0.883282839437562
"2024-01-02",30.572,30.0062476541441,0.990150798319786,0.861289930668001
"2024-01-03",32.795,32.2434244378476,0.989639608735862,0.885630055024187
"2024-01-04",33.41,33.1468331797864,0.989700491552784,0.604562908547287
"2024-01-05",34.551,34.4849448937114,0.989694546078125,0.421438116889135
"2024-01-08",31.58,31.2761074146108,0.989627072312744,0.628317385939813
"2024-01-09",30.641,30.3222711297642,0.989840625567836,0.626784176276683
"2024-01-10",30.942,30.5525017913809,0.990124034560409,0.691233660403825
"2024-01-11",30.817,30.433327191456,0.990861892295786,0.661775830217099
"2024-01-12",31.991,31.7422049339748,0.991678850325378,0.512926704283327
"2024-01-15",29.923,29.3880096905176,0.992261391966305,0.762412597367753
"2024-01-16",29.656,29.1425884600949,0.992673479410397,0.72692531429232
"2024-01-17",27.708,27.1648602722899,0.99306310778254,0.731579435521333
"2024-01-18",27.893,27.2727484901218,0.992387111551461,0.827875901818565
"2024-01-19",28.429,27.7895342409663,0.992111916155353,0.858671935130118
"2024-01-22",27.264,26.6548691438905,0.99143259793538,0.837493837045052
"2024-01-23",27.227,26.6184614597195,0.991090144826943,0.845705176816203
"2024-01-24",28.929,28.4632531477122,0.990613086245565,0.73292895475603
"2024-01-25",27.784,27.3667642542737,0.990175425917709,0.686102548534997
"2024-01-26",28.079,27.6860477019142,0.989545176930168,0.682405028312239
"2024-01-29",28.174,27.8043279762514,0.989266326320446,0.668114607124984
"2024-01-30",29.391,29.1965956938615,0.988582860949307,0.527745898982179
"2024-01-31",30.235,29.7281127375712,0.987664133301826,0.873609298347766
"2024-02-01",28.991,28.4907615927935,0.986722224550034,0.878532342034134
"2024-02-02",29.304,28.5022445149623,0.985758879615433,1.20765938040564
"2024-02-05",28.341,27.5999969290613,0.984998624806749,1.15504098020413
"2024-02-06",28.607,28.0077793701164,0.984628974564019,1.02972891898701
"2024-02-07",28.186,27.5830559252056,0.984051433339673,1.04285428091308
"2024-02-08",27.812,27.2891578803699,0.983508760988293,0.972874144663489
"2024-02-09",27.117,26.5253925683284,0.983181752134496,1.03771805861555
"2024-02-12",25.729,25.0582898283686,0.983280757220619,1.08966580290798
"2024-02-13",25.436,24.946451018528,0.983297769497284,0.90621035660817
"2024-02-14",24.857,24.384656907906,0.983612610007653,0.871943974673432
"2024-02-15",24.966,24.3799570068584,0.983834978443967,0.980145523692624
"2024-02-16",24.822,24.1603548640257,0.98415694832597,1.04441888654796
"2024-02-19",23.704,23.083445593203,0.984549464416507,0.977206004324412
"2024-02-20",24.168,23.6233435697956,0.984802830626619,0.903664383600152
"2024-02-21",23.977,23.5495574436142,0.985342507580137,0.772620016106696
"2024-02-22",23.193,22.8656464325929,0.985920125684547,0.649298995319604
"2024-02-23",22.934,22.5516347630259,0.986052548306051,0.696903073450994
"2024-02-26",24.009,23.6455386085236,0.986495544452704,0.682781516507081
"2024-02-27",24.392,24.1825161224281,0.986978695000919,0.524371795647223
"2024-02-28",25.619,25.5344320469512,0.987451594624763,0.40498435740038
"2024-02-29",24.865,24.5462708567919,0.987595537810444,0.623212431945774
"2024-03-01",25.809,25.5742587095233,0.987633432024881,0.551007099221291
"2024-03-04",26.885,26.84562732453,0.988033894023803,0.360610297032803
"2024-03-05",27.468,27.4265533831508,0.988043577053873,0.369370089052683
"2024-03-06",26.572,26.486390964616,0.988357127332633,0.39398671280312
"2024-03-07",25.992,26.060285938513,0.988579049159335,0.229347306084431
"2024-03-08",26.392,26.3703255195005,0.988846002347063,0.315809029451206
"2024-03-11",24.93,24.9548101136247,0.989181671513013,0.245159219514868
"2024-03-12",24.775,24.9599071894087,0.989675205446424,0.0727987243982682
"2024-03-13",24.903,24.8859043914423,0.989917028118281,0.26801948278775
"2024-03-14",26.049,26.0906285187839,0.989974940367627,0.219931587962996
"2024-03-15",27.026,27.1186016992527,0.98954143784949,0.191019882053865
"2024-03-18",28.822,29.2620042993142,0.98917714320737,-0.123305817317409
"2024-03-19",28.866,29.4377520728836,0.988913923598458,-0.245402904313966
"2024-03-20",27.742,28.5037752072884,0.988438642739224,-0.432232878836096
"2024-03-21",26.402,27.1874971849729,0.988262703316909,-0.466389464442173
"2024-03-22",27.776,28.493315590132,0.987786123974427,-0.3693017659566
"2024-03-25",28.489,29.1991800593715,0.987117856713395,-0.334032037995303
"2024-03-26",27.132,27.4960487255604,0.986394846119765,0.0100392484492922
"2024-03-27",27.687,27.5656539393319,0.985602042592665,0.518235171991925
"2024-03-28",27.34,27.1624151226669,0.985006496965234,0.584844630906375
"2024-03-29",26.961,26.6985835010976,0.984591501165542,0.673801591660741
"2024-04-01",26.582,26.2347518795282,0.984175485997401,0.76240031894411
"2024-04-02",26.203,25.7709202579589,0.983353307444613,0.861080328444746
"2024-04-03",25.563,25.1508636162009,0.983045047434795,0.838568083385713
"2024-04-04",26.206,25.8036960453134,0.982614017914405,0.850926551872558
"2024-04-05",26.606,26.2791278534139,0.982289325771455,0.792293219008208
"2024-04-08",27.908,27.710837001399,0.981973199545443,0.696700727653965
"2024-04-09",27.351,27.0867710785819,0.981658519379734,0.761040408221493
"2024-04-10",27.1,26.8059361244754,0.981607360328374,0.787095799722692
"2024-04-11",29.377,29.4237001398983,0.981454156302201,0.498987203907152
"2024-04-12",30.732,30.4769413450711,0.981292225909265,0.825214388589075
"2024-04-15",31.143,30.9714402702426,0.981267613177826,0.75172872933944
"2024-04-16",33.139,33.0755450916163,0.981374565349445,0.679501312019084
"2024-04-17",31.289,31.0925376189989,0.981704427570957,0.765318155012231
"2024-04-18",32.309,32.3654007574982,0.982267220359748,0.517527762102954
"2024-04-19",30.758,30.6568123656464,0.982557718012267,0.635912400480226
"2024-04-22",29.31,29.253152147951,0.982976266009618,0.554845732595876
"2024-04-23",28.417,28.2038393557853,0.983358653751113,0.682510500482309
"2024-04-24",29.018,28.8562005664176,0.983843508786411,0.628014384491287
"2024-04-25",29.771,29.6389221005221,0.984309035736983,0.597141166951545
"2024-04-26",28.886,28.6381362814345,0.985035541794346,0.67641791203684
"2024-04-29",27.994,27.524024976968,0.985788095420497,0.861143839648527
"2024-04-30",29.118,28.5807588630703,0.986533377855459,0.92212741714291
"2024-05-01",28.73,27.8482516122428,0.987298161660742,1.2354723777669
"2024-05-02",30.913,30.0918217490702,0.988436268736687,1.16915199085956
"2024-05-03",30.528,29.6208001501348,0.98958413035999,1.21572624286179
"2024-05-06",31.801,29.8571186064763,0.990841068809783,2.21734068837857
"2024-05-07",31.067,30.0934370628178,0.992066119022311,1.21232068504816
"2024-05-08",30.609,29.6451694134507,0.99309544503089,1.16851728833306
"2024-05-09",30.865,29.9436783021121,0.994459707156819,1.08721844448361
"2024-05-10",30.029,28.9405261541611,0.995429464839039,1.22074753820319
"2024-05-13",29.578,28.4089985327737,0.996194223609127,1.27711976313067
"2024-05-14",29.669,28.5708724878015,0.996899190806448,1.18672033627649
"2024-05-15",29.734,28.6315562834818,0.997377103096623,1.17754133683301
"2024-05-16",30.248,29.0455413382468,0.998094440827988,1.25780665945634
"2024-05-17",30.769,29.6404790664346,0.999155578291848,1.15354999752913
"2024-05-20",31.768,30.6255638584638,0.999737427243708,1.15047758025151
"2024-05-21",33.004,31.777112976422,1.00038594917973,1.21462267289057
"2024-05-22",34.389,33.0520906268127,1.00116898230962,1.29827206394857
"2024-05-23",35.228,34.1820793667042,1.00206395317286,0.975370422131995
"2024-05-24",34.115,32.824833657488,1.00213360936071,1.22013097015648
"2024-05-27",35.243,32.6146743098918,1.00212895984806,2.55889035804485
"2024-05-28",33.534,32.4045149622957,1.00226894625199,1.05596093493308
"2024-05-29",33.879,32.7479158562801,1.00229276194026,1.05600096862178
"2024-05-30",35.192,33.8452216194083,1.00250293446199,1.26206600902681
"2024-05-31",34.223,32.7660644214693,1.00246770321634,1.37607865597114
"2024-06-03",36.014,34.902102569352,1.00253203234228,1.02352417812883
"2024-06-04",33.797,32.2585488108643,1.00250339206361,1.45769539405912
"2024-06-05",33.355,31.8421223598458,1.00238922279648,1.43679971552365
"2024-06-06",33.686,32.2675057153581,1.00230018922259,1.34427291575548
"2024-06-07",33.109,31.4956331251919,1.00212902791239,1.54631179276627
"2024-06-10",34.258,32.8088060872829,1.00204674925453,1.38204251331579
"2024-06-11",34.285,32.8032743030675,1.00198421732584,1.416636871716
"2024-06-12",35.294,33.8748145494251,1.00201027889202,1.35108762591506
"2024-06-13",35.724,34.1808066332276,1.00203724161031,1.47355880522532
"2024-06-14",35.36,33.6433964581841,1.00195779997251,1.65073650115497
"2024-06-17",34.21,32.508023339134,1.00186840660047,1.64123845549097
"2024-06-18",34.7,32.8738936090354,1.00177362606867,1.76780039628085
"2024-06-19",35.338,33.4301238611936,1.00176066052273,1.84901703945407
"2024-06-20",34.464,32.4335947043368,1.00166882357059,1.97627934834149
"2024-06-21",33.936,31.9414150203023,1.00150450075482,1.94652909668972
"2024-06-24",34.08,32.1212669328147,1.00147728431945,1.91128082322466
"2024-06-25",34.853,32.9567140956086,1.00154594536748,1.84533662490801
"2024-06-26",33.824,31.8471740539803,1.00155844680859,1.92719381925265
"2024-06-27",34.565,32.533270549698,1.00166113588701,1.97768726706997
"2024-06-28",34.48,32.7515149964172,1.00174252532831,1.67141465916115
"2024-07-01",33.485,31.4594636093766,1.00158843086404,1.9755652076601
"2024-07-02",33.685,31.7074483911693,1.00143975087937,1.93190078212703
"2024-07-03",32.691,30.6192254410209,1.0008933923196,2.0444195781379
"2024-07-04",33.246,31.3814488006278,1.00051968111231,1.84824285315363
"2024-07-05",33.067,31.1537284607773,1.00010081904636,1.91013065002869
"2024-07-08",32.286,30.2692189579281,0.999596096636023,2.02900688143395
"2024-07-09",31.335,29.3623837308493,0.999074830224698,1.9997814591093
"2024-07-10",30.784,28.8125082744737,0.998368851780873,2.01848919708678
"2024-07-11",31.112,29.2501880096905,0.99791806753222,1.92270890641555
"2024-07-12",31.719,29.7200477701573,0.997410412273821,2.07591490076976
"2024-07-15",31.371,29.3352523287952,0.996722198783033,2.13190279698816
"2024-07-16",32.797,30.9584314327635,0.996205330507607,1.95604558252674
"2024-07-17",31.893,29.9263496775514,0.995588420446695,2.09867279479113
"2024-07-18",32.674,30.8083038182004,0.995180856986366,2.014165803907
"2024-07-19",32.17,30.274995393592,0.994586586650624,2.05889567062396
"2024-07-22",31.839,29.9605254717303,0.994081721533906,2.05578926100189
"2024-07-23",31.622,29.6991739174941,0.993538933319393,2.11471442554578
"2024-07-24",32.621,30.7901330740096,0.993634970678315,2.02684702582506
"2024-07-25",31.779,29.9904094584911,0.993478395948536,1.98417611733847
"2024-07-26",32.475,30.7769341795476,0.993336189203513,1.90315748672085
"2024-07-29",33.873,32.3129423004743,0.993281026319519,1.7771675083815
"2024-07-30",34.361,32.5933394752107,0.993598031372987,1.97632206155918
"2024-07-31",35.868,35.2437131060839,0.993912858562011,0.838820360392752
"2024-08-01",36.969,36.3116777561675,0.994198270294751,0.867992783317874
"2024-08-02",36.649,35.9144845941243,0.994332239052159,0.93807011912012
"2024-08-05",35.498,34.633466407343,0.994709627577498,1.04775752823406
"2024-08-06",36.676,35.7561585969222,0.994915821123562,1.10163210931883
"2024-08-07",38.451,37.4429938240011,0.995232384433332,1.18651997621686
"2024-08-08",40.095,39.0638956563278,0.995297565030671,1.21479977264472
"2024-08-09",40.396,39.258707817245,0.995529453707242,1.31280005344584
"2024-08-12",39.658,38.5276312826287,0.99545065801545,1.30564408793062
"2024-08-13",39.48,38.2751724843894,0.995704951227824,1.36922124819449
"2024-08-14",38.967,37.4066745146211,0.996032656488395,1.70873061280521
"2024-08-15",39.601,38.2062374176818,0.996287075057776,1.53661947417483
"2024-08-16",39.644,38.1126502200839,0.996561915511681,1.6623842914465
"2024-08-19",39.845,38.439535605828,0.996881250063095,1.52534769341732
"2024-08-20",37.957,36.5315712969598,0.997056796904413,1.53294853676808
"2024-08-21",37.01,35.4969034701607,0.9973002383708,1.60892970778347
"2024-08-22",36.587,35.1668720783431,0.997454722531293,1.50963736880282
"2024-08-23",36.863,35.6491773296482,0.997532562546041,1.30178478569781
"2024-08-26",37.656,36.6769532876105,0.997668369863065,1.06456380200584
"2024-08-27",38.689,37.7047292455727,0.997783212734738,1.06785411805902
"2024-08-28",38.52,37.5567263793633,0.997984726691218,1.03896068887426
"2024-08-29",38.601,37.1902910567441,0.998270001533914,1.47504808973736
"2024-08-30",39.823,38.9560548674378,0.998494811979748,0.925581319664943
