Date,CLOSE,HIGH,LOW,OPEN,COUNT,ticker
2021-04-14,1.15,1.1534,1.1493,1.1507,20831,GBPEUR=
2021-04-15,1.1517,1.1532,1.1495,1.1501,21332,GBPEUR=
2021-04-16,1.1547,1.1552,1.1466,1.1515,20562,GBPEUR=
2021-04-19,1.1616,1.1642,1.1528,1.1532,24154,GBPEUR=
2021-04-20,1.1579,1.162,1.1567,1.1617,23584,GBPEUR=
2021-04-21,1.1567,1.1609,1.1565,1.158,20012,GBPEUR=
2021-04-22,1.1516,1.158,1.1489,1.1566,23876,GBPEUR=
2021-04-23,1.1473,1.1528,1.1468,1.1507,21997,GBPEUR=
2021-04-26,1.1499,1.1516,1.1465,1.1469,21300,GBPEUR=
2021-04-27,1.1505,1.1527,1.149,1.1496,19476,GBPEUR=
2021-04-28,1.1493,1.1512,1.1482,1.1508,22759,GBPEUR=
2021-04-29,1.1501,1.1527,1.1488,1.1488,21472,GBPEUR=
2021-04-30,1.1487,1.1517,1.1469,1.15,22995,GBPEUR=
2021-05-03,1.1528,1.1538,1.1471,1.1496,17005,GBPEUR=
2021-05-04,1.1556,1.1564,1.1505,1.1525,22561,GBPEUR=
2021-05-05,1.1582,1.1595,1.1553,1.1558,18504,GBPEUR=
2021-05-06,1.1507,1.1586,1.1493,1.1574,22648,GBPEUR=
2021-05-07,1.15,1.1539,1.149,1.1511,23245,GBPEUR=
2021-05-10,1.1637,1.164,1.1489,1.1493,23735,GBPEUR=
2021-05-11,1.1638,1.165,1.1607,1.1636,23477,GBPEUR=
2021-05-12,1.1638,1.168,1.1629,1.1634,25941,GBPEUR=
2021-05-13,1.1628,1.1647,1.1602,1.164,26833,GBPEUR=
2021-05-14,1.1608,1.1633,1.1588,1.1625,22679,GBPEUR=
2021-05-17,1.1632,1.1633,1.1583,1.1599,20040,GBPEUR=
2021-05-18,1.1606,1.1649,1.1599,1.1632,21517,GBPEUR=
2021-05-19,1.1591,1.1614,1.1567,1.1607,28342,GBPEUR=
2021-05-20,1.1602,1.1609,1.1568,1.1592,23976,GBPEUR=
2021-05-21,1.1616,1.1649,1.1585,1.1602,24675,GBPEUR=
2021-05-24,1.1587,1.1624,1.1559,1.1624,19938,GBPEUR=
2021-05-25,1.1547,1.1601,1.153,1.1587,22298,GBPEUR=
2021-05-26,1.1579,1.1586,1.1542,1.1545,22085,GBPEUR=
2021-05-27,1.1644,1.165,1.1562,1.158,23902,GBPEUR=
2021-05-28,1.1638,1.1661,1.1616,1.1647,23733,GBPEUR=
2021-05-31,1.1626,1.1637,1.1606,1.1626,14160,GBPEUR=
2021-06-01,1.1582,1.1645,1.1564,1.1627,21804,GBPEUR=
2021-06-02,1.1601,1.1627,1.1572,1.1577,19640,GBPEUR=
2021-06-03,1.1629,1.1646,1.1596,1.1602,21638,GBPEUR=
2021-06-04,1.1636,1.1674,1.1624,1.1628,20189,GBPEUR=
2021-06-07,1.163,1.1656,1.1608,1.1643,16151,GBPEUR=
2021-06-08,1.1627,1.1634,1.1588,1.1629,16844,GBPEUR=
2021-06-09,1.1589,1.1642,1.1571,1.1624,14965,GBPEUR=
2021-06-10,1.164,1.1644,1.1568,1.1587,20443,GBPEUR=
2021-06-11,1.1647,1.167,1.1617,1.1633,16565,GBPEUR=
2021-06-14,1.1641,1.1662,1.1617,1.1657,15087,GBPEUR=
2021-06-15,1.1612,1.1649,1.1587,1.1641,17050,GBPEUR=
2021-06-16,1.1656,1.1661,1.1607,1.1613,19192,GBPEUR=
2021-06-17,1.1688,1.1706,1.1651,1.1655,26374,GBPEUR=
2021-06-18,1.1641,1.1702,1.1625,1.1688,25540,GBPEUR=
2021-06-21,1.1688,1.1694,1.1621,1.1643,23219,GBPEUR=
2021-06-22,1.1681,1.1698,1.1649,1.1689,20333,GBPEUR=
2021-06-23,1.1701,1.1722,1.1673,1.1679,19204,GBPEUR=
2021-06-24,1.1665,1.1717,1.1636,1.1695,19816,GBPEUR=
2021-06-25,1.1623,1.1668,1.1619,1.1657,17593,GBPEUR=
2021-06-28,1.1636,1.1673,1.1626,1.1637,17425,GBPEUR=
2021-06-29,1.1627,1.1642,1.1613,1.1636,18318,GBPEUR=
2021-06-30,1.1663,1.1669,1.1612,1.1629,20715,GBPEUR=
2021-07-01,1.1619,1.1676,1.1604,1.1663,19300,GBPEUR=
2021-07-02,1.1645,1.1659,1.1607,1.1623,19130,GBPEUR=
2021-07-05,1.167,1.1678,1.164,1.1651,16186,GBPEUR=
2021-07-06,1.1669,1.1715,1.1657,1.1671,21661,GBPEUR=
2021-07-07,1.17,1.1703,1.1648,1.1661,20702,GBPEUR=
2021-07-08,1.1636,1.1702,1.1601,1.1696,24753,GBPEUR=
2021-07-09,1.1692,1.1705,1.1629,1.1637,21262,GBPEUR=
2021-07-12,1.1704,1.1712,1.1671,1.1687,18066,GBPEUR=
2021-07-13,1.1724,1.1729,1.168,1.1703,18360,GBPEUR=
2021-07-14,1.1715,1.1758,1.1702,1.1725,20120,GBPEUR=
2021-07-15,1.1703,1.1749,1.1668,1.1716,22384,GBPEUR=
2021-07-16,1.166,1.1731,1.1652,1.1704,19812,GBPEUR=
2021-07-19,1.1587,1.1675,1.1569,1.167,26172,GBPEUR=
2021-07-20,1.1565,1.1598,1.1531,1.1585,25047,GBPEUR=
2021-07-21,1.1623,1.1628,1.1546,1.1566,20403,GBPEUR=
2021-07-22,1.1695,1.1706,1.1612,1.1615,21812,GBPEUR=
2021-07-23,1.1683,1.1697,1.1646,1.1697,19036,GBPEUR=
2021-07-26,1.1706,1.1713,1.1661,1.1682,19116,GBPEUR=
2021-07-27,1.1743,1.1746,1.1685,1.1706,20850,GBPEUR=
2021-07-28,1.1737,1.1764,1.173,1.1744,21467,GBPEUR=
2021-07-29,1.1741,1.1763,1.1734,1.1738,17895,GBPEUR=
2021-07-30,1.1713,1.1749,1.1707,1.1742,19325,GBPEUR=
2021-08-02,1.1694,1.1722,1.1682,1.1706,17614,GBPEUR=
2021-08-03,1.1725,1.1728,1.1687,1.1695,17500,GBPEUR=
2021-08-04,1.1731,1.1757,1.1717,1.1722,17477,GBPEUR=
2021-08-05,1.1766,1.1776,1.1723,1.1735,19233,GBPEUR=
2021-08-06,1.1786,1.1805,1.1763,1.1765,18269,GBPEUR=
2021-08-09,1.1796,1.1818,1.1779,1.179,22073,GBPEUR=
2021-08-10,1.1806,1.1833,1.1789,1.18,16456,GBPEUR=
2021-08-11,1.1807,1.1816,1.1784,1.181,17388,GBPEUR=
2021-08-12,1.1771,1.1819,1.1755,1.1811,15580,GBPEUR=
2021-08-13,1.1758,1.1772,1.1737,1.177,12510,GBPEUR=
2021-08-16,1.1755,1.1784,1.1741,1.1759,13913,GBPEUR=
2021-08-17,1.1729,1.1764,1.1709,1.1764,15968,GBPEUR=
2021-08-18,1.1744,1.1755,1.1716,1.1725,15081,GBPEUR=
2021-08-19,1.1682,1.1754,1.1673,1.1743,18770,GBPEUR=
2021-08-20,1.1643,1.1689,1.1639,1.1688,15591,GBPEUR=
2021-08-23,1.1678,1.1694,1.1632,1.1648,14152,GBPEUR=
2021-08-24,1.1678,1.1705,1.1662,1.1677,13500,GBPEUR=
2021-08-25,1.1691,1.1692,1.1667,1.1681,12838,GBPEUR=
2021-08-26,1.1654,1.1694,1.1647,1.1694,14333,GBPEUR=
2021-08-27,1.1659,1.1681,1.164,1.1656,15107,GBPEUR=
2021-08-30,1.166,1.1671,1.165,1.1664,9778,GBPEUR=
2021-08-31,1.1647,1.1673,1.1627,1.1663,15946,GBPEUR=
2021-09-01,1.1627,1.1662,1.1621,1.1646,13383,GBPEUR=
2021-09-02,1.1647,1.1658,1.1624,1.1626,10789,GBPEUR=
2021-09-03,1.1662,1.1678,1.1626,1.1647,13402,GBPEUR=
2021-09-06,1.1653,1.1673,1.1644,1.1664,10826,GBPEUR=
2021-09-07,1.1636,1.1658,1.1607,1.1653,14054,GBPEUR=
2021-09-08,1.1651,1.1655,1.1621,1.1639,14383,GBPEUR=
2021-09-09,1.17,1.1731,1.1641,1.1644,15228,GBPEUR=
2021-09-10,1.1707,1.1736,1.1697,1.1699,13421,GBPEUR=
2021-09-13,1.1719,1.175,1.1704,1.171,13803,GBPEUR=
2021-09-14,1.17,1.1749,1.1691,1.1717,14441,GBPEUR=
2021-09-15,1.1709,1.1724,1.1676,1.1709,14754,GBPEUR=
2021-09-16,1.1719,1.1763,1.1697,1.17,14816,GBPEUR=
2021-09-17,1.1711,1.1732,1.1689,1.1726,14940,GBPEUR=
2021-09-20,1.1648,1.1717,1.1633,1.1711,17859,GBPEUR=
2021-09-21,1.1647,1.1676,1.1632,1.1647,16926,GBPEUR=
2021-09-22,1.1642,1.1661,1.1608,1.1645,17729,GBPEUR=
2021-09-23,1.1687,1.1713,1.1639,1.1644,18751,GBPEUR=
2021-09-24,1.1675,1.1695,1.1652,1.169,16304,GBPEUR=
2021-09-27,1.1707,1.1725,1.1646,1.1649,16276,GBPEUR=
2021-09-28,1.1583,1.1728,1.157,1.1709,21953,GBPEUR=
2021-09-29,1.1574,1.1609,1.1547,1.1588,22249,GBPEUR=
2021-09-30,1.1632,1.1657,1.1568,1.1571,22581,GBPEUR=
2021-10-01,1.1687,1.1702,1.1593,1.1638,23321,GBPEUR=
2021-10-04,1.1708,1.172,1.1662,1.1687,20753,GBPEUR=
2021-10-05,1.1748,1.1759,1.17,1.1705,17113,GBPEUR=
2021-10-06,1.1751,1.177,1.1723,1.1747,21024,GBPEUR=
2021-10-07,1.1785,1.1796,1.1731,1.1755,18295,GBPEUR=
2021-10-08,1.1763,1.1793,1.1759,1.1784,20885,GBPEUR=
2021-10-11,1.1767,1.1802,1.1759,1.1769,16886,GBPEUR=
2021-10-12,1.1782,1.18,1.1737,1.1767,19197,GBPEUR=
2021-10-13,1.1781,1.1801,1.1765,1.1783,20134,GBPEUR=
2021-10-14,1.1788,1.1827,1.1775,1.1788,17649,GBPEUR=
2021-10-15,1.1861,1.1868,1.178,1.179,19641,GBPEUR=
2021-10-18,1.182,1.1868,1.1812,1.1857,19487,GBPEUR=
2021-10-19,1.1856,1.1871,1.1813,1.1828,20293,GBPEUR=
2021-10-20,1.1864,1.1869,1.1816,1.1857,17323,GBPEUR=
2021-10-21,1.186,1.187,1.184,1.1865,16646,GBPEUR=
2021-10-22,1.1808,1.1871,1.1803,1.1864,19633,GBPEUR=
2021-10-25,1.1856,1.1863,1.1806,1.1823,17786,GBPEUR=
2021-10-26,1.1872,1.1898,1.1851,1.1856,17550,GBPEUR=
2021-10-27,1.1844,1.1876,1.1811,1.1872,20558,GBPEUR=
2021-10-28,1.1798,1.1869,1.1795,1.1837,22660,GBPEUR=
2021-10-29,1.1835,1.1855,1.1798,1.18,22290,GBPEUR=
2021-11-01,1.1771,1.1842,1.1763,1.183,18917,GBPEUR=
2021-11-02,1.1757,1.1784,1.1743,1.177,17911,GBPEUR=
2021-11-03,1.1785,1.18,1.1744,1.1762,18926,GBPEUR=
2021-11-04,1.1682,1.1814,1.1673,1.1788,20560,GBPEUR=
2021-11-05,1.167,1.1695,1.1632,1.1686,20317,GBPEUR=
2021-11-08,1.1702,1.1713,1.1641,1.1665,16957,GBPEUR=
2021-11-09,1.1689,1.1733,1.1678,1.1699,18826,GBPEUR=
2021-11-10,1.1677,1.1718,1.1673,1.1687,23140,GBPEUR=
2021-11-11,1.1677,1.1702,1.1661,1.1682,18754,GBPEUR=
2021-11-12,1.1724,1.1726,1.1669,1.1674,18382,GBPEUR=
2021-11-15,1.1795,1.1802,1.171,1.1716,18101,GBPEUR=
2021-11-16,1.1859,1.1864,1.1787,1.1795,22471,GBPEUR=
2021-11-17,1.1908,1.1923,1.1851,1.1858,22363,GBPEUR=
2021-11-18,1.1864,1.1925,1.1864,1.1901,20659,GBPEUR=
2021-11-19,1.1909,1.1922,1.1864,1.1865,24127,GBPEUR=
2021-11-22,1.192,1.1929,1.1897,1.1917,26137,GBPEUR=
2021-11-23,1.1889,1.1923,1.1857,1.1919,24467,GBPEUR=
2021-11-24,1.1892,1.1923,1.1881,1.1884,24332,GBPEUR=
2021-11-25,1.1884,1.1903,1.1851,1.1892,16900,GBPEUR=
2021-11-26,1.1792,1.1885,1.1767,1.1885,29049,GBPEUR=
2021-11-29,1.1789,1.1837,1.1782,1.1786,23953,GBPEUR=
2021-11-30,1.173,1.1799,1.1709,1.1788,29300,GBPEUR=
2021-12-01,1.1728,1.1771,1.172,1.1735,27069,GBPEUR=
2021-12-02,1.1768,1.1776,1.1722,1.1732,24366,GBPEUR=
2021-12-03,1.1694,1.1771,1.1692,1.1767,25107,GBPEUR=
2021-12-06,1.1754,1.1761,1.1688,1.1688,18705,GBPEUR=
2021-12-07,1.1753,1.1777,1.1744,1.1752,19905,GBPEUR=
2021-12-08,1.1639,1.1757,1.1626,1.1752,22279,GBPEUR=
2021-12-09,1.1703,1.1706,1.1633,1.1637,18826,GBPEUR=
2021-12-10,1.1719,1.1726,1.1689,1.1702,19400,GBPEUR=
2021-12-13,1.1709,1.1761,1.1693,1.1703,18344,GBPEUR=
2021-12-14,1.1745,1.175,1.1689,1.1712,18120,GBPEUR=
2021-12-15,1.1742,1.1781,1.1723,1.1739,21659,GBPEUR=
2021-12-16,1.1758,1.1826,1.1723,1.174,24003,GBPEUR=
2021-12-17,1.1769,1.1781,1.1724,1.1756,23141,GBPEUR=
2021-12-20,1.1705,1.1784,1.1692,1.1767,20889,GBPEUR=
2021-12-21,1.1749,1.1761,1.1695,1.17,18909,GBPEUR=
2021-12-22,1.178,1.1789,1.1742,1.1742,18437,GBPEUR=
2021-12-23,1.1834,1.1879,1.1764,1.1778,16539,GBPEUR=
2021-12-24,1.1823,1.1854,1.1811,1.1834,30448,GBPEUR=
2021-12-27,1.1857,1.1868,1.1824,1.1838,10853,GBPEUR=
2021-12-28,1.1874,1.1899,1.1854,1.1863,11812,GBPEUR=
2021-12-29,1.1883,1.1898,1.1867,1.1873,15016,GBPEUR=
2021-12-30,1.1922,1.193,1.1878,1.1881,14396,GBPEUR=
2021-12-31,1.1899,1.1947,1.1878,1.1921,14876,GBPEUR=
2022-01-03,1.1928,1.1941,1.1875,1.1898,17239,GBPEUR=
2022-01-04,1.1985,1.1993,1.1909,1.1928,20201,GBPEUR=
2022-01-05,1.1983,1.1994,1.1941,1.1988,20623,GBPEUR=
2022-01-06,1.1976,1.1985,1.1941,1.1979,22839,GBPEUR=
2022-01-07,1.1962,1.1992,1.1951,1.1975,19397,GBPEUR=
2022-01-10,1.1979,1.1999,1.1948,1.1951,20824,GBPEUR=
2022-01-11,1.1993,1.2011,1.1973,1.1976,21271,GBPEUR=
2022-01-12,1.1973,1.2004,1.1966,1.1986,19879,GBPEUR=
2022-01-13,1.197,1.1992,1.1959,1.1974,21101,GBPEUR=
2022-01-14,1.1981,1.1986,1.1955,1.1966,22120,GBPEUR=
2022-01-17,1.1961,1.1985,1.1956,1.1974,15904,GBPEUR=
2022-01-18,1.2001,1.2007,1.1932,1.1959,25906,GBPEUR=
2022-01-19,1.1997,1.2026,1.1985,1.2,23372,GBPEUR=
2022-01-20,1.2019,1.2037,1.1989,1.1999,23819,GBPEUR=
2022-01-21,1.194,1.2024,1.1935,1.2024,25229,GBPEUR=
2022-01-24,1.1904,1.1971,1.187,1.1948,26831,GBPEUR=
2022-01-25,1.1941,1.1961,1.19,1.19,25521,GBPEUR=
2022-01-26,1.197,1.1985,1.1938,1.1939,22881,GBPEUR=
2022-01-27,1.2006,1.2015,1.1962,1.1972,27406,GBPEUR=
2022-01-28,1.2011,1.2037,1.1996,1.2005,25778,GBPEUR=
2022-01-31,1.1968,1.2038,1.1961,1.2012,23378,GBPEUR=
2022-02-01,1.1999,1.2019,1.1959,1.1969,22706,GBPEUR=
2022-02-02,1.2003,1.201,1.1972,1.1994,19530,GBPEUR=
2022-02-03,1.1884,1.2067,1.1878,1.2005,26537,GBPEUR=
2022-02-04,1.181,1.1893,1.1804,1.1886,27266,GBPEUR=
2022-02-07,1.1828,1.1847,1.1792,1.1803,23771,GBPEUR=
2022-02-08,1.1867,1.1884,1.1821,1.1828,22388,GBPEUR=
2022-02-09,1.1842,1.1883,1.183,1.1867,20743,GBPEUR=
2022-02-10,1.1865,1.1887,1.1837,1.184,27065,GBPEUR=
2022-02-11,1.1941,1.1959,1.1861,1.1864,29403,GBPEUR=
2022-02-14,1.196,1.1978,1.1921,1.1954,28062,GBPEUR=
2022-02-15,1.1913,1.1972,1.1902,1.1954,25349,GBPEUR=
2022-02-16,1.1942,1.1951,1.1899,1.1908,25587,GBPEUR=
2022-02-17,1.1984,1.1996,1.1933,1.1939,28175,GBPEUR=
2022-02-18,1.1998,1.2006,1.1964,1.1982,25381,GBPEUR=
2022-02-21,1.2019,1.2027,1.197,1.2005,20156,GBPEUR=
2022-02-22,1.199,1.2029,1.1926,1.2022,27893,GBPEUR=
2022-02-23,1.1982,1.2008,1.1967,1.1986,24093,GBPEUR=
2022-02-24,1.1949,1.2037,1.1933,1.1977,38119,GBPEUR=
2022-02-25,1.1905,1.1979,1.189,1.1951,29700,GBPEUR=
2022-02-28,1.1956,1.1984,1.1927,1.1965,36006,GBPEUR=
2022-03-01,1.1979,1.2021,1.1948,1.1959,33570,GBPEUR=
2022-03-02,1.205,1.2055,1.1959,1.1979,33674,GBPEUR=
2022-03-03,1.2065,1.2081,1.2044,1.2051,29198,GBPEUR=
2022-03-04,1.2109,1.2146,1.2054,1.2064,31283,GBPEUR=
2022-03-07,1.2064,1.2187,1.2038,1.2111,40007,GBPEUR=
2022-03-08,1.2012,1.2077,1.1978,1.207,38951,GBPEUR=
2022-03-09,1.1901,1.2021,1.1877,1.2015,33613,GBPEUR=
2022-03-10,1.1911,1.1949,1.1851,1.1899,33262,GBPEUR=
2022-03-11,1.1943,1.1958,1.1875,1.1908,34433,GBPEUR=
2022-03-14,1.188,1.1946,1.186,1.1943,31219,GBPEUR=
2022-03-15,1.1902,1.1921,1.1823,1.1881,31141,GBPEUR=
2022-03-16,1.1915,1.1925,1.1861,1.1901,33034,GBPEUR=
2022-03-17,1.1852,1.1948,1.182,1.1913,31149,GBPEUR=
2022-03-18,1.1919,1.1934,1.1842,1.1842,27715,GBPEUR=
2022-03-21,1.1946,1.1957,1.1879,1.1916,23625,GBPEUR=
2022-03-22,1.2022,1.2033,1.1939,1.1949,30820,GBPEUR=
2022-03-23,1.1997,1.2051,1.199,1.2024,28338,GBPEUR=
2022-03-24,1.1989,1.2021,1.1973,1.1999,29840,GBPEUR=
2022-03-25,1.2006,1.201,1.1945,1.1992,28228,GBPEUR=
2022-03-28,1.1919,1.2014,1.1902,1.1998,30311,GBPEUR=
2022-03-29,1.1808,1.1923,1.1787,1.1913,30828,GBPEUR=
2022-03-30,1.177,1.183,1.1765,1.1802,31005,GBPEUR=
2022-03-31,1.1868,1.1875,1.1745,1.177,31335,GBPEUR=
2022-04-01,1.1868,1.189,1.1844,1.1861,28515,GBPEUR=
2022-04-04,1.1949,1.1956,1.1858,1.1864,24619,GBPEUR=
2022-04-05,1.1991,1.2005,1.1939,1.195,25752,GBPEUR=
2022-04-06,1.1986,1.2007,1.1968,1.1995,30126,GBPEUR=
2022-04-07,1.2019,1.2025,1.1952,1.1994,28776,GBPEUR=
2022-04-08,1.1973,1.2034,1.1957,1.2016,24893,GBPEUR=
2022-04-11,1.1967,1.1983,1.1925,1.1926,28277,GBPEUR=
2022-04-12,1.2002,1.2017,1.1958,1.1967,30993,GBPEUR=
2022-04-13,1.204,1.2043,1.1982,1.2002,28685,GBPEUR=
2022-04-14,1.2069,1.2118,1.2024,1.2041,28808,GBPEUR=
2022-04-15,1.2075,1.2102,1.2061,1.2062,40032,GBPEUR=
2022-04-18,1.2069,1.2086,1.205,1.2072,16668,GBPEUR=
2022-04-19,1.2046,1.2075,1.2024,1.2075,27819,GBPEUR=
2022-04-20,1.2038,1.207,1.1994,1.2046,31434,GBPEUR=
2022-04-21,1.2018,1.2051,1.1949,1.2036,33422,GBPEUR=
2022-04-22,1.1887,1.2027,1.1877,1.2019,33606,GBPEUR=
2022-04-25,1.1888,1.1905,1.1844,1.1878,34726,GBPEUR=
2022-04-26,1.1819,1.1912,1.1814,1.1892,35979,GBPEUR=
2022-04-27,1.1875,1.1917,1.1807,1.1817,36503,GBPEUR=
2022-04-28,1.1863,1.1926,1.1817,1.1875,36785,GBPEUR=
2022-04-29,1.192,1.1927,1.1855,1.1858,32021,GBPEUR=
2022-05-02,1.1889,1.1949,1.1878,1.1923,26491,GBPEUR=
2022-05-03,1.1873,1.1942,1.1859,1.1894,30520,GBPEUR=
2022-05-04,1.1895,1.1907,1.1832,1.1875,30129,GBPEUR=
2022-05-05,1.1725,1.1894,1.1699,1.1886,38174,GBPEUR=
2022-05-06,1.1692,1.1749,1.1637,1.1724,37030,GBPEUR=
2022-05-09,1.1676,1.174,1.1664,1.1702,35596,GBPEUR=
2022-05-10,1.1692,1.1713,1.1654,1.1676,37125,GBPEUR=
2022-05-11,1.1652,1.1726,1.1634,1.1697,35107,GBPEUR=
2022-05-12,1.1753,1.1771,1.16,1.1653,38826,GBPEUR=
2022-05-13,1.1773,1.1779,1.1723,1.176,31665,GBPEUR=
2022-05-16,1.1806,1.1809,1.1715,1.177,29032,GBPEUR=
2022-05-17,1.184,1.1911,1.1797,1.1805,31932,GBPEUR=
2022-05-18,1.1791,1.1853,1.177,1.1842,30267,GBPEUR=
2022-05-19,1.1779,1.1834,1.177,1.1785,38531,GBPEUR=
2022-05-20,1.1819,1.1834,1.1768,1.1776,36100,GBPEUR=
2022-05-23,1.1771,1.1855,1.1757,1.1812,30654,GBPEUR=
2022-05-24,1.1673,1.1789,1.1643,1.177,31932,GBPEUR=
2022-05-25,1.1776,1.1782,1.1666,1.167,34338,GBPEUR=
2022-05-26,1.1742,1.1782,1.1722,1.1774,31087,GBPEUR=
2022-05-27,1.1768,1.1787,1.173,1.1738,28918,GBPEUR=
2022-05-30,1.1733,1.177,1.1723,1.1746,22684,GBPEUR=
2022-05-31,1.1734,1.1776,1.1722,1.1732,34584,GBPEUR=
2022-06-01,1.1716,1.1757,1.1701,1.1732,32229,GBPEUR=
2022-06-02,1.1708,1.1747,1.1693,1.1707,25336,GBPEUR=
2022-06-03,1.1651,1.1707,1.1644,1.1706,22889,GBPEUR=
2022-06-06,1.1712,1.1727,1.164,1.1653,23845,GBPEUR=
2022-06-07,1.1756,1.1772,1.1646,1.1712,31274,GBPEUR=
2022-06-08,1.1696,1.1766,1.1673,1.1756,30156,GBPEUR=
2022-06-09,1.1764,1.1781,1.1636,1.1697,32799,GBPEUR=
2022-06-10,1.1702,1.1774,1.1694,1.1764,35478,GBPEUR=
2022-06-13,1.1658,1.1719,1.1633,1.1711,42313,GBPEUR=
2022-06-14,1.1514,1.169,1.147,1.1657,43588,GBPEUR=
2022-06-15,1.1659,1.1672,1.1463,1.1513,45354,GBPEUR=
2022-06-16,1.1706,1.1746,1.158,1.1658,47590,GBPEUR=
2022-06-17,1.1644,1.173,1.1631,1.1718,43996,GBPEUR=
2022-06-20,1.1653,1.1662,1.1609,1.1656,34831,GBPEUR=
2022-06-21,1.1648,1.1668,1.1611,1.1655,35745,GBPEUR=
2022-06-22,1.1603,1.1659,1.1592,1.1645,38510,GBPEUR=
2022-06-23,1.1645,1.1661,1.1571,1.1603,39855,GBPEUR=
2022-06-24,1.1621,1.1677,1.1621,1.1642,35675,GBPEUR=
2022-06-27,1.1587,1.1655,1.1587,1.1622,34903,GBPEUR=
2022-06-28,1.1578,1.161,1.1563,1.1587,36863,GBPEUR=
2022-06-29,1.1604,1.1621,1.1543,1.1579,38665,GBPEUR=
2022-06-30,1.1613,1.1692,1.1598,1.1605,39759,GBPEUR=
2022-07-01,1.1602,1.162,1.152,1.1619,38588,GBPEUR=
2022-07-04,1.1617,1.1632,1.1589,1.1606,27785,GBPEUR=
2022-07-05,1.1644,1.1702,1.1593,1.1615,39898,GBPEUR=
2022-07-06,1.1709,1.1717,1.1621,1.1632,40353,GBPEUR=
2022-07-07,1.1831,1.1838,1.1688,1.1708,38484,GBPEUR=
2022-07-08,1.1815,1.1843,1.1796,1.1833,37821,GBPEUR=
2022-07-11,1.1842,1.1843,1.1777,1.1802,34975,GBPEUR=
2022-07-12,1.1845,1.1854,1.1783,1.1841,39454,GBPEUR=
2022-07-13,1.1818,1.1897,1.1806,1.1842,39923,GBPEUR=
2022-07-14,1.1799,1.1844,1.1769,1.1816,40917,GBPEUR=
2022-07-15,1.1761,1.1811,1.1743,1.1797,36588,GBPEUR=
2022-07-18,1.1783,1.1821,1.1755,1.1767,33388,GBPEUR=
2022-07-19,1.1722,1.1794,1.1707,1.1784,36012,GBPEUR=
2022-07-20,1.1762,1.1771,1.1706,1.1727,35414,GBPEUR=
2022-07-21,1.1722,1.1767,1.1646,1.1759,38991,GBPEUR=
2022-07-22,1.1741,1.178,1.172,1.1735,37663,GBPEUR=
2022-07-25,1.1781,1.1796,1.1728,1.1747,31892,GBPEUR=
2022-07-26,1.1883,1.1895,1.1774,1.178,32111,GBPEUR=
2022-07-27,1.1915,1.1935,1.1865,1.188,37007,GBPEUR=
2022-07-28,1.1935,1.1979,1.1897,1.1911,38068,GBPEUR=
2022-07-29,1.1909,1.1946,1.1878,1.1937,36068,GBPEUR=
2022-08-01,1.1936,1.1966,1.1902,1.1905,34442,GBPEUR=
2022-08-02,1.1966,1.1987,1.1902,1.1945,37166,GBPEUR=
2022-08-03,1.1944,1.1984,1.1939,1.1967,36761,GBPEUR=
2022-08-04,1.1871,1.1962,1.1849,1.195,33813,GBPEUR=
2022-08-05,1.1851,1.1887,1.1827,1.1866,34301,GBPEUR=
2022-08-08,1.1848,1.1888,1.1839,1.1856,28521,GBPEUR=
2022-08-09,1.1828,1.186,1.1815,1.1855,26699,GBPEUR=
2022-08-10,1.1859,1.1876,1.1803,1.1827,31384,GBPEUR=
2022-08-11,1.1825,1.1869,1.1803,1.1866,33947,GBPEUR=
2022-08-12,1.1828,1.1836,1.1772,1.1827,30709,GBPEUR=
2022-08-15,1.1864,1.1875,1.1802,1.1819,27248,GBPEUR=
2022-08-16,1.1888,1.1894,1.1845,1.1863,29437,GBPEUR=
2022-08-17,1.1834,1.1919,1.1831,1.1885,31185,GBPEUR=
2022-08-18,1.1821,1.1866,1.1808,1.1842,30759,GBPEUR=
2022-08-19,1.1774,1.1829,1.1746,1.1817,30451,GBPEUR=
2022-08-22,1.1838,1.1853,1.1767,1.1771,30633,GBPEUR=
2022-08-23,1.1868,1.1879,1.1826,1.184,29414,GBPEUR=
2022-08-24,1.1838,1.189,1.1823,1.1873,30550,GBPEUR=
2022-08-25,1.186,1.1868,1.1816,1.1838,31758,GBPEUR=
2022-08-26,1.1779,1.1866,1.1758,1.1861,30829,GBPEUR=
2022-08-29,1.1711,1.1779,1.1693,1.1769,27392,GBPEUR=
2022-08-30,1.1635,1.1732,1.162,1.1714,35711,GBPEUR=
2022-08-31,1.1559,1.1664,1.1554,1.1631,35199,GBPEUR=
2022-09-01,1.1604,1.1608,1.1531,1.1558,38366,GBPEUR=
2022-09-02,1.1556,1.1608,1.1522,1.1605,36059,GBPEUR=
2022-09-05,1.1592,1.1605,1.1552,1.1561,28734,GBPEUR=
2022-09-06,1.1626,1.167,1.1591,1.1592,38758,GBPEUR=
2022-09-07,1.1525,1.1631,1.1506,1.1628,38304,GBPEUR=
2022-09-08,1.1506,1.1552,1.1476,1.1528,37953,GBPEUR=
2022-09-09,1.1538,1.1545,1.1483,1.1508,37149,GBPEUR=
2022-09-12,1.154,1.1559,1.1462,1.1513,33696,GBPEUR=
2022-09-13,1.1523,1.1561,1.1499,1.1542,35283,GBPEUR=
